delta_R,m_mu_mu
2.78167200577,123.471448402
3.12708125259,126.160742047
2.5863714447,52.7034942951
2.73450346996,122.802252009
3.0338459509,124.698637107
4.53667894155,2.3572437123
3.40731144885,124.865551704
4.38838676388,8.58636779862
3.40956396768,52.100534189
3.57459829353,16.1489877543
3.95582779079,30.6430242891
1.92554616963,123.940568609
2.33176387774,123.590806263
1.99357511043,119.47365421
3.71751603859,118.84468697
3.99272143054,96.1030854162
3.96443112504,126.462598046
3.31511504585,127.783239478
4.66056938336,17.4193158502
1.88165256232,124.311817358
3.40363591566,25.4341890217
4.08942007994,60.0845251333
3.60640961122,126.098727511
2.56055901541,125.946758364
2.91577994216,86.0498083502
5.42016760603,125.214038023
3.68653536152,31.3305998675
3.9772429256,32.2379461312
3.00968934193,122.015819371
2.53594661542,23.4160197791
2.71937171705,126.131410945
3.41831675531,28.6525484293
3.68222687557,16.7615651978
2.65507261081,123.51433793
2.81570951175,33.664861596
3.25163251214,126.11360193
3.00185406921,30.2154527724
2.81717925413,124.320070209
3.82135531757,6.61897348279
3.5254510717,7.12323638398
3.16713742566,128.161602629
1.70380542204,126.668701116
1.78058104458,11.2946466953
2.87960241033,125.518596186
4.38077011503,29.4433670293
2.52769964289,124.91610901
2.33664979635,15.5283529178
3.79152582873,4.44554613316
3.31081943166,125.725253532
3.43429478212,123.921705299
3.31462467537,8.55912949958
2.49927876974,1.93461360242
1.72713430385,12.3933720977
3.01423459802,22.2667434145
3.1585269783,124.498763083
5.33327678034,23.3972401018
2.59784957956,35.8551359158
3.14845031229,59.9496955239
2.99380432515,123.924822924
3.02617738603,14.3884169959
3.56516815048,126.128977162
2.89951959827,125.362346677
2.67657270891,13.9581816711
3.06827957963,124.223439843
3.5092135597,23.9962158942
4.36067042805,8.09765534104
3.34935403347,117.276354931
2.03369095325,61.3027275856
3.70052209948,120.145471147
2.31824070151,126.405327316
3.013699516,21.6402991777
3.46883589534,2.10185435283
3.57013712176,117.257824367
2.37618933297,8.43621976794
3.24435780864,13.7088219798
4.72107404026,13.2146069261
3.93455665629,40.4024760462
3.25844519279,27.152812717
2.84513148369,124.16045257
2.73271961473,19.8801410209
2.97462066857,123.383008471
0.696619353494,126.161395665
2.99597198162,40.8843243702
5.07544173114,22.2047276226
3.29676293682,19.6842332494
3.71177796944,122.645106099
3.31336612815,122.444648267
1.81012173171,122.238580328
2.86794111351,126.04711497
2.72613690477,128.153869057
3.39335979655,92.5481197673
2.90334548652,130.433424123
3.19271068171,10.5203156242
2.8257678095,125.009273284
5.37389605461,124.211689923
3.8787720501,9.44706841237
2.69428980675,22.9021011868
2.02800291252,127.918968965
3.5854472916,15.3736330852
3.32311195008,18.1325052544
3.34424080288,129.141459739
3.09041120122,124.599607159
3.63770379899,20.9565813231
3.13095826136,129.918997768
3.19583616588,125.732004451
3.33519424579,43.3924048478
2.74356732617,126.219174993
1.18660916585,30.1104826729
3.61808862264,126.117812608
4.6001621262,123.585147968
3.15483021665,36.6210847457
2.86427176791,18.0483344961
3.70748983242,120.017307734
3.94878383528,13.6041587892
3.7671540196,123.873818639
4.42477232912,125.058933133
3.49792340226,34.0639153777
3.9120128296,7.05067759813
4.10682208982,30.5449892626
2.96370709365,24.1659407713
2.17863460756,19.8578021306
4.02900503119,55.0158108499
3.22852382808,124.416610724
4.39256320094,13.7088799559
2.60439459522,125.106740642
2.98770231986,2.19418234297
3.4981954394,123.790121625
2.98249606476,5.77971239343
2.85967869245,5.71757475029
2.75179154423,125.624884141
3.23125482189,33.3480379937
2.74949047515,121.480015475
3.45414453547,41.803793688
3.18240654645,34.6259761307
4.35841765536,11.589724875
2.58234771133,126.58770285
2.38936967705,125.646082833
2.96300637098,32.357847365
5.73749264964,10.084284828
3.80932485647,125.220712066
3.15333944814,123.659711562
3.85465092842,124.015745386
2.44691066268,125.98930032
2.90176876229,20.319048239
3.35063506448,125.525412889
3.19062981422,123.364532785
4.02552439626,125.584721022
4.01801194442,15.1780087256
3.7988119506,125.301307599
3.76383122319,74.7246379887
3.46758480305,110.743667881
3.84252708198,123.811497821
3.21369049339,125.135689542
3.20850998729,7.96410271664
4.09196668751,125.754348989
3.33130588253,125.622048104
3.01014173143,124.812439518
3.61144211258,111.384305263
2.79446769622,35.7164534242
3.05904502257,126.132130011
2.8516745695,126.266062403
3.51979332492,123.831919511
3.27723244572,2.51839783885
3.83385198897,6.35650185775
3.61067327769,126.119413132
3.92303121962,42.3257022655
5.61432821056,36.663990946
4.2311115942,128.038022672
3.25030614582,125.63329804
3.78610901431,123.847394499
3.46409546563,125.110781863
3.05141843449,18.0445690311
3.64754662091,12.7124785106
2.45236521186,22.3782766403
3.83204170988,119.236423277
3.74649440717,2.14399454335
3.9789594522,124.307649721
3.40303570734,126.190344937
5.23064304244,127.745064367
3.52631835643,121.657441762
2.46966605384,17.7950524782
3.10860816146,123.259152407
3.55812708119,21.3244175413
3.22266641508,13.4688168513
2.18852087263,124.308311844
3.43932848598,32.5672857305
5.64863375123,39.0026228818
4.53548769973,6.98856268765
2.08723903866,4.02957485272
3.52374022888,8.80786671248
1.67562783788,128.125467875
3.18006224011,2.37538946701
3.77874323388,126.885365086
3.68073488751,123.844119505
3.10085884584,124.970037885
4.14246925269,129.855350023
3.54652145661,42.1959627448
3.00044681524,124.139144704
3.28180261921,120.393843504
2.39933007879,2.47606659104
3.40414776386,124.281875389
3.67259135794,15.2802634834
4.77130742233,18.1781576959
3.72898225788,14.4644720984
2.23408779075,13.3648274766
1.70380891916,127.494840471
3.04255875625,100.764419499
1.97265123775,127.313212964
4.22042576667,124.782348179
3.07574898949,75.4854854798
3.14245631197,21.865093682
3.49202419245,126.157849773
3.28159219859,124.904611957
2.9596531491,127.904558224
4.01563616106,124.589934569
3.55346794375,28.6163448533
2.7966909105,60.8104330079
4.88424581982,7.43030432709
3.56463615482,8.11092723425
2.68371959149,120.363706103
3.56088629593,35.1422351713
3.59167607673,124.245954963
3.23451005062,125.071646658
2.61800572508,124.847331118
2.92511125614,2.93026125618
3.1604775249,122.243399362
3.16856069009,42.6191963699
3.55896615413,84.8945774212
3.29654985262,43.2653511991
2.91600169704,123.054501039
3.39681078133,7.01825966904
2.85295114736,129.998227323
4.1404361375,124.193331049
4.12369609458,8.92024200366
3.42387808622,121.796411371
3.32902567421,32.5377501618
2.95897382358,96.8340245276
4.58125773815,73.2288325191
3.1715634486,121.872256493
1.12010372299,126.749231137
1.94042145857,125.30989468
1.97888114916,126.110772334
3.55563033166,124.919652812
3.33233393696,74.9505363483
2.48614253721,126.806469677
3.6046554783,124.28059553
2.8418831651,31.6003724307
3.52208774981,127.045771458
2.10499186483,17.0335492876
2.84474957296,25.4574683644
2.33791890655,124.618384424
3.12264590447,124.783614432
2.36427784472,121.991010344
2.23690548381,14.1665566797
3.32027093614,115.646801544
5.8162940832,124.150693029
3.39936783228,30.154587002
3.16121464475,18.6223826499
3.2649020561,13.9002884787
3.27415487454,123.319121376
2.65470370781,120.841251869
4.12698293228,131.95588982
2.06603952662,118.600971555
3.03760129443,103.117936148
3.1064122837,6.73561418416
3.86257007767,128.086798904
3.26836365894,119.767109452
3.34237235235,43.7645393453
1.63904196404,126.648182189
4.20914367283,15.376331931
4.02511934256,123.532228011
2.25550154182,122.636745775
3.25961605076,125.476467463
2.47311820053,125.140315506
3.2114033097,120.920957706
3.24278100349,12.6318568248
3.33569330439,126.879781833
2.51546386829,126.044417337
2.84292693107,52.3786621884
2.95750213911,3.82970185668
2.99134265707,72.6168372848
4.36508886046,126.831626933
3.3575058882,124.920173578
3.50542243102,125.818430554
3.10637207995,41.3042809076
2.98897419361,123.319411084
2.20497807953,125.028613867
1.79813953769,114.89238946
1.48974628459,125.520428063
3.96645431365,126.739834338
3.75523373956,70.0851147453
2.32172481687,6.24640133936
4.32967900275,124.963983799
3.60563944504,21.6972658763
3.27893687938,121.742254684
3.78446623953,125.145246446
3.6435085364,125.369641509
3.06480226875,123.538925435
1.54883718867,123.710702782
3.88499920178,7.04143680302
5.11505875684,49.7302598045
4.62127991599,122.948025251
3.20009800733,112.920437489
3.49252895014,18.9560194708
1.92879069107,125.136902403
2.48473101482,122.950510342
2.66746982473,124.424209343
4.91719743588,123.677222561
3.53629168617,6.61879003302
2.88606482495,116.026911483
3.20870006888,127.554147796
4.71626380685,7.73218956372
4.67717465516,123.137154082
2.1123422441,2.03073120378
3.21322484835,33.6725156962
1.80644576074,124.019069178
3.29442512525,126.804423983
3.68299315511,103.373587595
3.43279576843,120.71017087
3.15404626948,126.427754833
3.19747813093,22.1542615119
3.02580100069,128.46217343
3.80702971467,124.473279775
1.77202930252,12.035938548
1.52361864174,15.4577636728
5.64164093717,123.625989448
1.42402157957,1.65998368092
3.82637781648,123.101965926
1.70641950487,125.547169928
4.21589387376,123.990479567
3.17089240802,124.575620148
2.7981442289,23.1509334251
2.06224430794,125.274206304
3.10232079814,123.597227332
2.72079687378,18.1242718156
4.92619158447,124.126206573
3.55326500218,7.5147013101
0.843767607994,1.04618936503
2.88624515993,125.967848173
3.31632625324,40.3949171362
2.05333425153,124.708487483
3.57172719347,32.8726457317
3.3031128648,32.4769784713
3.02318329168,124.418739581
3.48520529562,5.99758192127
2.08470400747,33.1003788435
3.15721754606,127.810675534
0.948928439124,125.543052679
2.95885631725,124.159943246
3.17419906788,125.174522178
2.99939022854,5.64378477477
3.4254525072,2.65738762682
3.2881745109,27.6087885746
2.91673868797,30.1784719972
2.22993738216,27.7688276218
3.45708929532,124.421544749
3.2560265097,24.168697807
2.73497759125,126.46503212
3.00746302205,24.1999122297
3.60422138939,128.932946325
3.78325952439,123.10123986
3.57415528185,52.7588259315
2.44592431592,124.579623802
3.51812130869,125.24494175
3.49426165335,126.108564983
3.44531730251,13.0283738026
3.86296185619,9.17612124706
4.45249615833,18.97211718
3.26141431893,124.232268655
2.8841917472,121.008244389
3.26443822932,35.9996880337
3.16345674102,123.95118685
2.65571620413,2.72227875922
3.65663457354,8.68783753185
3.74636306744,105.725042313
3.43973615187,36.0337805038
5.19943817843,126.483112196
1.22322856331,1.16014284874
3.99571306549,33.1862894167
3.20577632352,115.226249017
4.01074037033,7.0523769229
3.04087421547,125.290430899
3.03210080103,122.758130243
3.4944371543,125.696904911
3.57870894886,122.85644744
2.8736150462,36.3939934558
3.10822400992,128.285757375
3.05616946929,125.707803251
4.34348981534,14.4491915432
3.74728555756,6.88716741762
2.63581723876,119.510795821
3.17592182464,126.929145027
3.29370734252,23.6879525319
4.31773353645,126.894920743
3.58468683667,124.713145682
3.53928648548,123.607775937
2.54942020948,122.867640393
4.26506492115,124.585934911
4.01558204886,11.0929771867
3.41197727817,31.2575915292
3.23157314567,126.427173709
4.18828762898,122.817385987
3.34843977532,126.536422747
2.48680083489,24.1510650908
3.62184442113,91.5223319734
3.00185926438,33.2952102419
3.10580342431,21.2476901683
3.74877239071,124.984253886
2.29527678498,123.510804182
4.10756298525,121.475192969
3.32106132884,13.5217001678
3.85582368949,126.423440843
1.60065569203,7.46962230784
2.76966119081,123.832200986
3.05974820789,22.2823111416
3.22448089809,70.3527690309
3.6297497592,124.88396704
2.56989872436,17.1272779222
3.47354353674,10.9938797131
3.84885879562,122.089412088
2.86847114431,107.489177169
1.30339819208,125.191215604
3.07700211316,113.969085556
2.81844223505,2.21534418376
2.3376283642,6.5147084753
1.01320393284,121.711872774
2.97003204399,37.4472201674
4.05554758044,11.2796766315
3.71718488769,7.10519944165
1.35012915649,125.611563528
1.75111456851,13.7121578596
3.69721754372,126.586260375
3.48880111026,46.8839144953
2.62975383759,19.3844271285
3.09739528003,3.81067887778
2.43636718379,123.785496864
2.39177353293,118.782588613
2.89159215059,123.282893585
3.29443373063,125.850344401
2.98878127421,125.409015664
3.53638409964,31.9279657865
3.29107512626,127.17975096
2.95473799803,123.296188194
3.43570732922,43.5357870589
3.43507549718,124.914607696
3.34086308562,124.337541316
4.04919625639,23.9110311004
2.9329872509,96.2705612985
2.62682205515,124.804615971
3.0083144744,127.043136172
5.15997764924,125.21776035
2.94795846132,126.207851544
3.44060083216,124.114106587
5.45711701319,123.681246115
4.15172438832,124.102326781
2.87765483785,125.729343514
3.10518363844,124.971992206
3.80347397766,16.6307940602
3.29419406498,125.359489721
1.97769731642,124.620420055
3.40760892732,16.2556474112
3.35370332766,125.978702659
3.94376814196,2.20550114952
1.33581794751,1.57732333078
2.4739922547,125.38623172
3.46862309338,46.84893117
3.44915262753,125.541701251
3.73726514258,77.2790583208
3.47348706322,122.967784803
3.29704577831,26.9021437956
3.57096230761,128.333944169
2.5346705493,1.78721999362
3.36758458322,124.606632531
3.12492310642,122.207734975
3.16785497295,125.308859728
0.497500894863,126.867522393
3.1878540314,123.129922784
2.39718299383,28.2983573023
2.38218063988,18.6572039621
3.01108522883,123.98662703
4.044093548,126.397064917
3.01195865647,126.005389045
4.51054085621,29.0520541456
2.96414657502,120.42705209
1.74786663569,2.33912573865
3.6447759433,125.562503781
3.05505732664,126.821277341
3.79849617903,43.6762704374
2.63549533556,27.5336865649
2.95711003668,40.9444858169
3.33949222192,122.595720147
3.52170687773,17.6671526734
2.8049692653,124.856162371
3.6118779642,123.097649058
3.85601436518,126.132010115
3.19695890433,28.0108161255
1.99366470962,129.859231918
3.53241356851,99.6556417239
2.81242997442,20.8740646837
2.45385729619,124.903180529
3.50859535784,1.6801081577
3.45842028131,19.1065077027
3.09288941879,124.872111659
3.53711373125,125.573457841
2.32543478456,122.844451273
3.58851521045,5.97796482013
2.78360446551,123.178795431
4.24750278906,12.7354301303
5.11507093387,123.138111076
3.1141743317,124.019088804
4.11928206625,123.380390009
5.01449511567,22.3490525589
5.17863429686,124.006205266
3.72001449945,124.310181785
4.86201940329,123.220185016
3.79163930225,123.921843747
2.78549899641,125.197755514
3.59069205344,21.3546558645
4.58609894638,48.612269441
4.75826640965,127.523598768
3.33600308661,123.40172768
2.75573613074,120.063075533
3.18645182597,50.1116114163
3.27227936046,125.645490581
3.46272508887,9.23804615249
2.94771327997,2.46451234841
3.29374476107,127.983621449
2.307632824,124.471046028
2.75079093715,25.6193915505
2.80409493941,4.98260356104
2.05035373949,124.796692161
3.84293332674,126.151449022
2.09032234541,2.90546889853
3.80262799207,43.1296647766
2.67297309688,122.94149706
3.39526004461,18.3378660853
3.810013996,11.4249487711
2.22208370707,27.6432222795
1.93274913936,11.8479327517
3.62777641574,29.8273463186
2.93266977462,7.62600552481
2.41094814441,121.862221295
3.84705295605,123.65913146
4.1624154547,8.14245639575
2.83638768701,37.7082440748
1.2589094899,9.82755725877
3.40544288966,41.356629449
2.62072801092,22.648165409
3.86374139568,125.220106325
2.54346916228,26.7642901443
3.14140272023,126.869441473
3.73291044068,90.3281959081
4.39278548634,123.174027754
2.64943899034,14.8804436618
3.15085513588,125.29508612
3.49195020499,124.643116492
3.31702082259,36.9415090584
4.83536991055,2.16324213445
3.15036555287,116.060765725
2.33493602029,2.62132955451
2.12323590083,1.79962170843
3.18593434886,123.224630218
2.68525677006,126.149970611
3.3449783396,14.9186126664
2.14702774566,126.015242662
3.01313382076,120.791175987
3.93654128496,69.1570923966
2.51632446551,113.095113364
3.43574949281,126.416009777
3.31322373769,8.83339160867
3.54666529329,125.648295009
2.15036467901,40.5867805106
3.56012268113,122.649678086
4.1728116099,23.1909215247
2.97834850183,125.546774899
3.51675175362,6.50389873951
4.3055518272,15.4507623602
3.18415392078,124.578221875
1.95444775645,126.419556451
3.05206843543,1.98887563348
3.21064921935,123.950905412
3.02834095455,126.294472108
3.91483042318,127.462180412
3.07550533525,123.025517888
3.34210860099,126.159264137
3.26033401593,13.148165693
2.50750558447,124.905962442
2.48476547594,120.010903184
3.18517835846,124.927532855
3.20337622701,123.778003671
3.20742057542,123.799991695
4.53855844505,87.4464060666
2.97810028041,24.0501832267
3.26976851232,123.504117046
3.39074556829,45.8164302249
3.48571357728,33.5058512247
1.58595445171,125.187052423
3.74831901755,105.4765281
2.73445712167,14.1671576988
3.77806540166,125.715648313
3.43391370367,2.32930308652
4.24980451513,125.090000235
4.13447594751,127.87307595
3.52051568687,125.37370384
3.60542936319,28.0039429766
3.25764183866,123.607354058
1.60656379818,120.339509582
3.32398849254,10.5161072194
3.83381090914,46.3912184578
3.40643693521,121.794297485
3.4364046642,125.793073336
2.88491793282,123.615586626
4.18757227616,124.91535393
3.69004110416,10.6106203446
3.30874659988,127.680160132
2.97027137844,2.21850497828
3.96505312895,121.367595296
3.15326657745,7.78117091234
3.49725246029,3.64617668321
4.76862873166,124.277719381
4.08243428063,10.8664507181
3.39938721572,128.571915626
3.1623553834,126.034429657
2.89075988764,124.071849299
3.89355351625,119.145397343
3.20063984777,125.626259352
4.60842076617,123.067063003
2.83492761692,21.925875382
3.72890466158,124.617939872
3.10386718005,22.1920778909
3.43408992548,123.838778814
3.15449760211,17.8826622439
2.42603060171,123.92008449
3.42872878172,104.272889005
3.18546802041,31.665794845
1.72701845432,1.57794086627
5.0386890517,7.92738049592
2.84188338058,123.587221387
2.61338619586,19.331554465
3.1180358994,122.803761324
1.69911383155,123.667834736
3.78905040408,129.014529791
4.37124062516,118.38430402
2.88969387646,26.7499953659
4.53989131656,124.529703383
3.22723227923,124.156650044
4.62345190286,125.326828124
3.42278673534,127.274786277
2.5601449166,125.914434794
3.22919867151,125.138995619
3.17118802795,122.649799839
3.31472845565,125.769611901
2.27926453488,32.8967042878
2.1563264788,19.715617371
3.06886159382,124.313147488
2.65666544726,3.616993232
2.02020147822,124.105299353
2.72680730614,40.678392039
4.56816469951,124.757136355
3.52899248063,125.017955803
2.53031976924,2.2452075909
3.01259656909,64.7018128669
1.97950055247,122.834390204
2.67303868535,126.851579844
3.76115971732,71.5319151612
4.16873768021,120.869769329
3.41881138082,14.8127185686
5.53384004561,111.216364421
2.79622185977,116.322055769
2.20941461433,123.569568799
3.31754569731,123.4767834
5.12256959108,5.14087286048
1.46229079528,20.9413404186
3.39640444345,25.8161352753
3.84793649177,122.430793227
3.09348773537,8.84920301259
3.41100583969,61.65430387
3.86256214588,123.524750675
1.62579290631,118.079975582
3.15315228636,124.921622609
2.88752695041,125.977147783
2.64925487758,125.090411876
3.40423579226,29.1307467267
2.79741079588,20.1398226214
2.14111136453,125.469031329
2.56008083052,95.0144609649
3.18053068142,130.229098174
1.74521203723,13.3425472769
2.92351322883,9.26353530572
3.6739411967,1.78789509486
2.69014112899,127.401525375
3.14695696726,122.220660195
2.98619255003,125.474821045
3.24526755957,124.682264301
0.81744521795,124.350188586
3.75581750977,117.793138798
3.96345928174,55.1288142144
2.9586110988,123.315146562
3.31559391641,125.217404449
2.78452586191,122.596820118
5.10843604631,128.371677484
2.66249906264,31.2073980621
3.85598904197,124.460625147
3.59732066464,122.627328939
3.08865501041,123.357274144
3.46928133284,37.0821162322
3.59924779532,125.602662819
3.09821208763,127.329844058
4.16350936583,8.41165248764
4.2083758875,91.7347843345
3.51291368563,122.416618981
3.04795868681,123.487178641
3.34807859284,2.18727448984
2.49103861887,127.453119924
3.15652323058,2.02272094966
2.17801815863,123.848328444
3.1979151079,19.8042404807
3.82982337755,123.459081396
1.90817284557,127.078402895
3.34725773344,42.3135115341
3.05148808894,1.69652084735
2.72950497308,121.201702166
3.39336329611,48.1197012493
3.4677838022,124.554155152
2.50594937979,126.733882722
3.22796447496,115.037952163
1.56667545108,108.389061382
3.88769456372,130.765128951
4.14181408614,13.3505678386
2.98987241586,84.3405515288
3.56384601786,128.399314654
3.64587850981,1.71891016704
3.89457836141,125.899199694
3.11883485282,122.348529662
2.44768682921,24.5173888371
4.0073580904,127.184950488
3.39491598609,124.410602805
2.59153125401,121.938813649
2.97982690695,126.034818841
3.14185818104,123.921968819
1.02844987006,127.983274287
3.44249077136,125.564600791
3.19722533964,122.921823466
3.08802057804,127.43487857
3.83121934848,123.503432785
3.22818208318,125.203404195
2.87150231577,126.629964782
2.73892791668,1.83942276605
3.59890511518,124.503233695
3.55039982957,37.7867495127
2.9310921603,123.797386011
3.48204755079,124.052873968
4.29573249714,125.234415144
3.46798938443,7.66528728831
3.0298755997,35.5007548342
3.38157424509,126.999132724
3.87841584492,123.945057518
5.44537407337,128.644148167
1.27819887041,14.1275815505
3.29620443148,123.042134412
2.98519286549,19.8990350419
4.43114471738,120.800490238
3.44616599106,15.765841056
2.9685323681,28.4033969356
2.14337927305,122.794576816
4.42510681116,121.923874053
2.99661059415,124.881732018
3.64553045547,115.580222425
3.06858262081,129.638767529
2.65451087341,125.577033933
3.8644954519,124.323667907
2.92545416365,125.251251426
3.47190451523,125.299432422
3.05698170372,20.3078583029
4.7404519821,113.587612014
3.88570405027,125.151635254
3.39641713421,6.8986694053
3.06234580784,49.7078142503
3.01784648799,125.081322998
3.08464319279,28.5287683645
3.10942751247,123.776147516
1.97765971839,44.212461437
3.78386324472,123.227091655
3.12703019181,126.442359633
3.06070795381,16.737622417
3.80420937575,6.01076932995
1.07451406269,127.846653048
3.52768100814,125.910545874
2.8492197294,2.57617199346
2.88994019733,15.2948673788
3.72166221258,124.453761396
3.87480630114,126.077782094
4.90969808708,5.74049815446
1.7152772474,126.185218808
3.66264191263,56.0291228596
2.28551065342,125.633262315
3.37079315786,121.84864117
2.52191677654,67.7847213379
2.69681134264,36.6390785795
3.56073796451,124.106548705
0.722706221432,4.97990132175
3.28118984313,10.6369430754
3.44408861825,123.380589279
2.53298623933,122.182563751
3.5361837301,88.9695798139
3.71905757405,10.4695068434
3.97443985398,123.169848834
2.26859792874,110.199318132
3.45172851479,12.0311384261
3.29257682219,39.099502927
4.07821388327,124.5066262
3.3329241344,8.21003414937
3.03006276396,123.130659898
2.7575314686,29.463632596
3.87902914341,45.6688664298
3.41841173251,126.283077432
2.82252486776,16.4089630687
2.12625781381,125.500554792
2.39558176572,14.9864533722
3.47630347872,124.88907115
3.61695837524,124.127804085
3.82820472702,120.115651794
1.50774219132,1.88037149708
1.89518846511,122.90402491
2.813967266,124.424648418
3.95223893849,127.979436374
4.3119800997,7.00443674917
3.40419719304,125.203618663
4.100995435,124.323802167
3.49730171101,127.16191835
3.37208079699,121.000241969
3.27044841429,124.599050902
3.05262269679,39.3487853202
3.35948413648,110.708090691
3.07670405449,118.621007329
3.10301153849,124.543391902
3.49050727,103.998023505
2.57612177697,27.9569489188
3.69297147282,124.293977381
1.45750610569,91.3302273245
3.719047698,47.2306666938
3.34373164077,122.680349392
3.75394144276,123.585953476
3.90197571472,9.80228162864
1.72366213612,122.353765381
3.06101998956,127.121535792
3.48482815416,123.0208756
3.90168376074,6.85687437851
2.89117933847,126.278861195
3.16586703855,127.147543709
3.01839252146,3.94148022571
3.32855637965,125.319083137
2.27772454504,24.7530771072
3.37340940879,28.6335566715
3.6195125926,126.998588768
3.07042452214,122.44749086
2.98303463562,41.280754964
4.210205845,20.3159890876
3.54277764087,127.713603062
1.99328164263,124.260323566
3.63497196409,12.0669969395
3.20694603028,122.512974414
3.24107847773,2.72920810167
3.7127607821,109.348966319
3.50963373001,20.9463763589
3.33413050732,126.951527367
5.30163277387,56.1964669143
3.59256345915,18.6831619167
4.6281027254,124.581121066
5.99987041222,124.252509368
3.07461371322,36.3073687116
3.51866611903,126.738529656
3.85622213862,1.8986025692
3.12232887345,126.48902566
3.14102713423,40.8772353662
1.69278962252,13.8782636798
3.38492009645,26.5037373765
3.27687105677,121.818703203
3.61799881243,37.2552713584
3.19105454908,27.4853135577
3.04234892359,107.339549098
3.18066645247,34.1659716856
2.96023581954,18.3057593306
3.08336996824,122.450605911
1.5859256915,124.345290248
4.01657255829,127.764814155
2.88828209905,31.5825083551
3.49736240881,7.29466091047
3.70096694661,16.797664738
3.06568763614,125.721552377
3.78144858003,25.6161085922
2.58626549082,23.211136923
3.31101117915,24.37197114
3.43129414493,42.0343848561
2.84819339396,19.0861164813
3.73401940838,112.948365517
4.82781001832,123.864602652
3.03720110542,93.6039996482
3.24011872999,125.18877364
2.21887804077,123.420592162
3.04727591542,47.6532762599
2.74111831458,23.4308477842
3.03491059969,126.180927102
3.11919981311,127.027639855
3.27269163346,124.359745737
2.81477321868,2.22482448706
1.67920948675,1.31171961522
1.5230430119,3.99758751386
3.17212580989,72.9082169705
3.15662525185,127.501201826
3.32192374972,2.24187095949
3.04844549993,7.27556516263
2.57755629012,12.3304067573
4.3074131162,8.90745380175
3.50349173317,8.87151198718
2.8379577024,6.83146969991
3.16570653963,31.3736950625
3.31303332963,14.1923412782
3.59550928647,3.07880067682
4.29492157587,6.41914151153
3.00652251031,124.808848387
3.04898310792,29.4576811836
3.7142107676,124.664739512
3.59764113904,127.598838558
1.49315341389,117.138000973
3.75002392723,123.710184163
2.84712388421,4.15968309217
2.48279788849,124.703411147
1.9410357869,18.6404975398
3.72566402379,124.790016735
3.42605256082,126.599063984
4.31448071955,122.118100368
3.89360402092,126.074316105
3.78305336144,124.596167097
2.36443010719,2.26799228316
3.45914162479,2.30628396498
3.05467035844,124.830446558
3.05043576463,126.973563957
3.23542612059,125.488946539
3.94218179765,11.9343238448
3.68206588105,6.89086390882
2.96038060193,123.456018244
2.57578144591,20.7976040292
4.10421796373,31.9340798531
3.3163607493,2.00957432851
3.55956822383,22.0272052082
1.66172881758,126.062047037
3.22485459503,9.84434954152
3.01533183958,122.638875643
2.11215837866,7.13771675368
4.33749096582,119.830221814
3.5565011311,124.165759076
3.05828546013,26.9401424408
4.66861383357,123.093730713
4.35242128341,26.0137694704
3.23026780024,25.6686031395
2.50290589049,16.1182439254
3.86573218779,15.43725577
4.35277342259,130.238238849
3.32844986324,123.093377446
3.03988296646,126.169925118
2.66162854075,123.264973014
3.52262873837,121.17168332
3.52126284334,8.07383123671
4.73887406308,16.0589558324
3.05033914923,125.84969242
2.45410250586,91.4326361996
4.05007271923,120.748881884
3.17884846108,125.499813931
3.51511786197,123.504426267
3.70505055448,16.3824917887
2.8344879447,124.749643909
4.62981095063,74.4258454716
3.36342692921,20.6087969222
2.47452154389,114.632325084
4.20261777473,12.1563747079
3.39226790811,28.1795977415
3.67541086091,28.1351139584
3.19745763538,26.9450567226
3.65905799465,6.42979728609
2.95347040254,33.0468082981
3.24455216949,2.87867988775
2.79937899671,125.053785427
2.41368445427,125.681211835
4.28378551823,2.36228658025
2.73662671302,125.790376214
3.2942132508,119.236956083
1.65313150397,124.853206242
2.65661209494,34.3103284014
3.44065336907,6.69308883949
3.81608734158,55.418721734
3.19000631514,92.528189681
2.88823029127,17.7453042106
3.30017459385,76.5267941183
4.19816301188,125.714498768
2.30035121176,125.382766278
3.67547209974,47.0046972391
3.5519597494,15.164420512
2.74013342123,33.7285575129
4.51466268313,41.1318802043
3.12595123409,9.37351010086
2.89535348727,125.126576997
3.64283680811,128.359265007
3.84478916619,126.095646812
3.23790044411,26.0541179106
4.36147645956,125.493224422
3.37980480312,3.27632587314
3.0872028441,124.979575612
3.14759780829,126.148172331
1.62620219972,24.7018993153
2.6313864716,119.699527588
3.17604213958,124.329010117
3.58012225362,46.2096338238
3.11296628704,125.700616823
3.09713382849,125.259276419
2.78433415204,125.954556071
3.51127325145,123.568838519
3.22048630972,47.5767575533
3.80978555494,127.605827728
3.5992570222,126.34042316
2.3448166157,125.564223671
3.57255024985,125.34608542
2.1536561821,123.50198537
2.7126567256,126.062020171
3.00594372567,54.4439702953
3.43619957301,13.7578944527
3.68273217166,123.787753364
4.25735586504,1.65585530505
2.41894527289,1.9300650207
1.69789130498,126.239455453
2.58825174282,10.3182722772
2.92571059127,124.774878305
2.79904456027,125.498640617
2.44645726192,125.008848092
4.02514890868,16.9711072694
3.17729809847,126.98647834
3.83582935999,119.10136707
2.52885840197,23.2770852422
3.33236841775,9.78024802883
3.97804278138,7.36580755216
3.44364316564,17.8144793116
4.37422348791,1.50907804172
2.85871714292,23.2195374269
