delta_R,m_mu_mu
1.35763278234,123.810352342
3.11610989633,121.123690265
3.00313612139,115.645363461
1.66101099531,120.781786893
4.60156193653,119.641341242
4.1552367202,125.679038188
4.04854238917,105.302519575
3.8351217728,125.40541085
5.23002321503,106.132777672
3.81812351673,9.99689351208
3.19805718857,123.212923851
3.51414335915,123.608476491
3.53661290384,126.016988615
4.3736318364,30.8915901418
4.43455863743,9.79342832135
3.29853068911,125.942266558
2.95672317127,122.536496246
3.57146447027,123.718455963
3.3707877318,18.6745552444
1.70988172902,120.583512169
2.99548829118,127.02293851
4.40737715518,125.326973571
3.49922240606,124.085173061
2.82906169219,126.225745558
2.45822716119,122.93978826
3.92724787431,121.67710081
2.77504149493,121.287898455
2.90340256591,125.756597962
3.41432745303,121.249091946
2.43843773318,124.367860053
4.16579143528,88.5300833707
3.50702316131,125.863321757
2.65125146529,123.933920339
3.69392480945,125.548989914
3.20148969917,122.281123885
3.36292511694,123.530293215
3.73616481524,103.044122662
3.55875617938,124.987650429
3.52280704594,112.225164784
3.29486150706,125.357662848
3.44546925925,124.430721843
3.40980305798,123.117520248
3.65015604571,126.043611864
2.75198985976,125.801533274
3.21495338442,122.370480468
4.15889958644,124.827502566
2.49055220694,126.091468688
2.75392171692,103.209603264
4.08132011221,113.587880458
2.57487078376,125.041622267
3.42439711236,124.751191696
3.00495664459,124.924736648
3.28180192458,108.430565723
1.1093038301,107.631302404
3.44693766418,124.944088803
1.12986572361,125.120527625
2.17236724715,123.253230556
3.21488694237,123.608220647
3.48964608142,123.822553486
3.75668924243,123.314333509
3.06979825347,126.54092525
3.4254406338,123.014090054
2.99773181447,123.633306428
2.87423222943,119.54536133
3.20725804471,125.046694502
2.91845991862,108.688839056
3.3117813519,123.945253192
3.03937608309,126.028528715
3.73578277939,123.732009915
3.64737491595,113.962189979
4.02844083611,120.671763729
2.99802467372,119.506993721
2.84694413063,124.616098334
3.047081825,120.050576858
4.04870320844,125.652869578
3.07845963131,123.381639045
4.80084648587,123.843867309
3.65835973508,125.74261544
4.1408074148,120.662802696
3.41046763566,124.78193588
2.35881798651,119.699861223
3.31951284624,89.9090650224
4.20701349446,124.643842125
3.5477714661,125.575102297
1.22252336723,116.334106657
3.54747977426,124.209138824
3.73478333093,123.856162935
3.60572489887,124.301291626
4.8352272699,122.976741797
2.99079620468,125.235908125
2.3935787903,98.016589497
3.29606632947,124.294741948
3.47663408796,122.094613852
3.50641562417,123.756151004
5.88882387455,55.5763184811
2.65855310243,16.9822923559
3.15243253736,125.115711516
3.5834725724,123.638865298
1.36571634365,125.719970068
4.35525481575,124.639381624
3.04801913268,125.396539464
0.647046793796,119.205944384
1.19039748995,124.06050965
3.75101135959,125.141572999
3.17666208937,126.646489528
3.10716137045,123.693560349
2.26621177373,125.886158386
3.00085084094,124.673307869
2.19589935638,123.889890718
4.08778186862,106.153009476
3.13250613388,122.398294473
3.70471646041,119.993354795
2.74934768697,123.9551165
2.98509582677,123.7513244
3.62342817055,123.673913548
2.31436928298,125.728977248
2.16882292817,121.958645189
3.30967047898,121.258527129
3.28185562104,124.73616579
4.40101141874,122.359701945
3.20276162443,125.200956799
1.94168937996,124.362699092
3.95187829802,116.296653881
3.99828647488,124.174710712
2.63873638624,125.657402823
1.7230817129,122.658300784
3.37453391598,103.005194564
3.3016909325,121.635204684
3.56007503861,123.763414934
3.5725984947,123.057539378
3.12298725629,124.600928641
3.3293201071,126.31298951
1.10389684255,122.148441141
3.1506741981,125.221116317
2.69224667658,124.063074757
3.4944771798,125.788340594
3.51363102382,125.679028645
2.39344613127,124.164918696
3.50961886566,126.353781903
4.41059912341,8.29462665013
2.7925051471,123.996955246
3.41252703713,125.420789804
3.57295760934,120.546030592
3.00520197977,124.543852213
3.12075544683,124.344532863
3.47234094793,125.145385347
4.41506227714,9.48942137679
4.39286717753,121.986535893
4.84734172595,124.774575067
3.46797028174,119.501888534
2.71946730513,124.713336571
2.81628158074,124.775769616
3.2271160479,124.445001003
3.43163873985,123.032328842
3.33671730963,124.904454727
2.75974148339,125.747195433
3.09835465459,119.930971377
3.6342486981,125.742640671
4.35640066686,124.707178826
2.95120329487,121.342439027
1.74688918066,125.228041348
3.37608006644,123.869601308
3.72375708174,125.206142838
2.42313928802,63.6977629008
3.83008345256,124.181809929
2.79767080328,122.347561392
3.48698387913,125.881643435
2.96596070373,126.580748839
3.27283980276,143.644595666
4.25919839225,120.228377701
3.13540580223,126.177659613
3.11240673947,124.943708388
4.06474929757,124.640383058
3.20847452088,124.860567996
4.88135392754,123.566168064
3.41745948928,123.003760849
2.38292113312,121.537991179
3.44026718357,124.798447455
4.30334536051,1.94770014695
2.49703081409,123.571822667
3.68548437957,120.412413861
1.6631840873,122.098627709
4.3418303064,123.797878134
3.30378205791,124.26974876
2.7372216434,124.471911693
3.40087619765,113.403816997
3.82691395376,123.328626493
3.7059295975,120.310031639
5.09618899512,124.21123126
3.65038209502,127.387811804
3.55397470951,125.383767934
3.2463782342,124.08998715
3.12513696808,124.846041608
3.26110889636,124.75528576
3.64366864661,125.826930927
2.67728251277,125.732289607
2.32630543234,124.928583492
3.34758420967,67.2980231175
3.56458115878,122.480511496
3.7657907419,33.3626687902
2.04509130519,127.049702591
3.15899471376,125.600775303
3.2616065297,121.98184014
5.38433422672,121.325424269
3.77967055218,125.510522564
2.67336210364,122.979495054
2.38190188435,122.938415724
2.87623925126,126.293920882
3.08656341037,123.519006535
3.19275192481,123.564393916
2.73043168927,125.934648132
3.66123192676,125.827222031
3.98115667627,119.994948847
3.8115634313,126.213096586
3.40337859269,112.340794085
3.16719582643,125.532124589
3.6017302188,14.3005907896
3.03294409839,118.764273807
3.55466074007,121.562252195
3.16499348366,125.239190905
3.73937868673,130.349761019
3.29958431819,127.046569459
4.10119094529,111.250257748
3.03732787327,125.260049986
2.30823211069,124.080053672
3.66674245186,124.200716427
3.33732002339,123.712833148
3.65310548629,122.332358779
3.49742547146,125.740993346
2.98793954406,125.60904264
3.24154284591,124.845978174
3.64834208674,124.647155144
2.7986778599,124.815050676
2.99309716652,123.800121617
3.56143781055,125.846786208
3.1793033697,121.993747143
3.73977745646,124.084177802
3.29490160284,123.524953358
4.05211082756,123.7820237
3.07601292911,125.418542582
3.3612374908,126.408869112
2.11098981821,115.913387954
3.74175693997,19.3592529745
3.08629063637,33.7739177424
3.17229316909,124.679140758
3.06412750574,124.762739796
2.22440727518,127.598217714
3.68630583972,125.651943136
1.62236552983,119.636832875
2.6886576419,125.086436838
4.03149337346,6.99631999356
3.17202701603,125.466022413
3.08829465213,124.696691151
3.70255522537,8.06967797115
2.71570063673,124.741730004
4.05879650327,115.796126839
3.65464216077,123.745419319
3.66299640121,122.113567705
3.21213399181,124.511438311
3.17229059373,121.359125993
3.51768135959,122.958457563
2.81126774387,125.856089692
2.88464458561,120.616931164
3.91861102659,122.239171619
3.56300501669,123.383711889
4.12297761048,125.657072561
2.19634236027,126.185752383
1.49939949491,121.648675607
3.41998428964,123.326466688
2.93427552061,123.221735583
2.75589431214,2.60922595477
3.00975340502,123.855320212
2.68451727636,126.54056534
2.59257106342,126.159102113
2.88969665745,123.771696504
1.87909512201,122.968764831
4.37663150013,124.337681872
3.34996106858,122.671209223
3.55400236161,7.39210004472
2.98220048377,122.162675684
3.13905772571,123.01515896
3.61750065963,120.54576317
0.720199778423,128.244325512
3.58978776806,121.90173725
3.09975455319,122.45326271
3.82321483649,121.020643418
3.35588567415,71.5973135143
3.31096851272,116.826592711
3.14246227786,76.0722964042
3.23437272207,126.898901297
3.07089042967,123.925407251
2.97703460416,125.277437531
3.19998621899,118.936225084
3.59456425362,123.476094908
4.83724543962,125.818051548
2.49192782489,125.288760609
2.89408616372,121.515746743
2.72944593582,125.570085327
3.45757769537,123.983144293
3.20600846319,122.408678056
3.95202522463,124.056838029
3.39116800485,124.623272523
4.50378610322,58.4641302178
5.28688664829,124.492919072
3.0118505872,121.380517784
3.39055686603,124.931890765
4.26962525112,123.318098933
2.26783667186,122.572836084
1.96812451191,106.784292033
4.77403818978,125.038004504
2.15656806899,126.507536582
2.18058136567,124.272210067
1.96456407501,126.512921266
2.98324526849,124.838871612
3.17950315655,126.985592866
3.11343469689,123.707677479
3.7978872686,126.052083842
3.18561868665,113.699866515
2.35543165321,125.316416282
3.46353605489,120.615490086
3.14521608393,121.705763521
3.25577861673,125.088621276
2.88656826903,126.915135567
3.04430116983,124.494766495
4.26347204783,125.706059322
3.20607104171,125.675827101
3.41317236169,123.478562096
4.19806819986,121.134008772
3.35071139291,123.962046218
2.87814603736,119.29703421
0.934912586438,123.06374653
3.82163150578,125.158253055
2.78022016234,2.93740901169
2.58119222872,124.746460681
2.17349789329,121.604761737
3.97970438376,127.185224374
2.93520728992,126.24111325
2.65487175801,124.949521375
3.56457795248,127.962471049
3.50942816327,124.044235583
1.72604736555,127.136310925
1.56083068036,126.367966282
3.7200432424,123.795095316
2.16575134908,121.634475061
3.77421149689,123.358774123
3.95974690918,124.366267152
3.06000784152,123.130480034
3.08523507954,124.342506961
2.97467069445,124.705539107
2.43216040515,122.211579029
2.76045218184,50.7929953412
2.89114300669,110.381506974
4.00389558954,122.699459333
3.97915840337,124.968133301
4.2804153758,40.3583634201
2.69146828027,123.193477293
3.30903478199,94.4413767385
3.89503764013,126.436633604
3.79679010855,124.960758109
2.05252419524,125.255530064
3.44600896092,124.969380136
4.31503776715,2.79691247452
3.97893027731,124.577179467
2.84782394784,108.665886647
3.59623060653,125.196272167
3.93771256004,119.091487177
3.82033128367,126.803760071
2.91164157533,120.946588008
3.33340799835,124.779965331
2.91764961094,122.804177449
4.14194518891,106.99300112
3.11773910186,127.638802226
3.02201220019,124.377800969
1.70598977179,126.26240078
4.39933289672,19.9663167446
3.07331915083,122.78448704
3.65991915408,123.141897103
3.614615534,124.717443647
3.64190652778,115.120232919
3.08734410951,125.432086912
2.67454573462,123.155958203
3.32304470317,125.834580765
3.02308289117,125.413751637
4.74147783474,125.305878552
4.95353538766,124.73916444
2.64904112662,123.666198647
3.09355287624,118.270649485
2.88091861279,122.820293302
2.82873152288,124.90281013
3.62819238252,123.299304575
3.56959879937,123.71115709
3.0372095048,123.10568407
2.76538232486,108.956535601
3.13076496404,124.641079172
2.81975815485,5.02921817818
3.84376721981,20.6941373739
3.0359647873,114.832137101
3.75516482637,14.2118789655
2.28502095383,119.49945309
3.49357514296,124.102330585
5.95597363659,123.190646698
2.61666099181,124.266471093
3.32512925877,125.875791994
4.23144788851,87.3141714623
2.72541897961,125.163983153
5.14532727312,125.045292939
3.33369062404,125.276733473
3.37416683547,123.613967475
3.2376247279,125.210732541
3.16005794982,128.094559592
3.19648064839,126.107190028
3.26931466093,123.202357737
2.52055786196,123.938715765
3.51557043461,124.970436944
1.86994869118,122.106684334
2.99525776825,122.635988983
3.38370237854,122.654960997
3.09584136537,119.215856913
3.92145152088,124.560655793
3.6177008081,42.9751929519
2.74897143248,124.18070631
2.7396348143,125.043710275
3.1371245269,124.650721085
3.45348188673,6.18846619417
4.33375266862,122.465564674
3.17915350492,126.18278058
3.10145643127,125.333672669
2.44315943992,128.041549403
3.76647913251,125.567699264
5.68339761318,123.728261114
2.3151641966,123.381859743
3.33853450354,124.817978519
3.10423416066,122.808624457
2.01880833171,126.479776574
3.60090266298,124.634092551
3.28700120474,125.755512048
3.21333264126,124.494224472
2.27036949596,125.22667752
3.51005579764,125.268845503
3.13030495778,125.591298066
3.47441238883,124.867018378
3.46436053241,124.750683556
3.30176794435,125.690146388
3.27639325254,124.477010374
3.12883787813,124.272588872
3.43514754058,122.12858466
2.20150500846,121.904321572
3.01200787928,120.806352692
4.46793941408,121.441124474
3.14529637275,125.033247223
3.11358478971,120.699623192
4.71227252347,80.5979123508
3.78195614328,122.902476007
4.00122631055,124.82778476
2.71079796709,126.216433428
3.37189647542,125.365834144
2.57169443371,120.083527074
3.83963355887,122.722702591
2.65362471902,123.04709935
3.67934753035,3.22543442348
5.00330520489,125.534135477
2.87727967334,124.600341311
3.22999323312,120.937938198
1.34998302805,123.896541476
3.28415727715,124.879710456
3.49107154143,121.574720172
4.28492466254,120.879320448
2.97240827174,125.009017825
3.59821190028,110.137946943
3.05097512278,124.154214668
2.57366605924,124.179941936
3.03329676896,124.50790806
4.08932195709,127.9318888
1.91659471919,104.364289815
4.1608398491,121.464773462
4.37749586524,123.677871446
3.21403623518,126.156174746
3.36853633389,123.732876801
3.64405955553,115.928874829
3.04792866494,124.394489121
2.74077235311,121.685908191
5.12456182893,28.1032252704
3.14996019144,124.679702883
1.56896652894,125.694875838
4.07186689104,122.509052038
1.77850590867,125.930800253
2.19990595258,125.574858817
1.81200674166,125.12544787
2.97043321297,125.015453228
1.20237608755,104.159803038
3.09140516033,125.082456493
2.86094263173,124.879882635
2.66429016557,126.880586875
2.99727477401,125.47958756
3.22469966094,114.096160581
3.44642454371,126.622928095
3.28972098022,125.007639068
2.44582246586,122.661177661
3.0854476258,125.59334412
2.60537992854,126.608780043
4.48762256075,122.914009717
4.89783760005,3.07694338681
3.37536510776,125.223173112
3.4453581535,125.180249363
3.20886394298,127.159653976
3.56975576046,125.588699223
2.45950399338,127.859872604
4.15257871076,122.653823508
3.5902024033,120.026227299
3.1866680064,115.928407443
2.94864685006,122.547795042
3.27200580784,123.295818357
1.76928355164,123.767678796
3.42244789999,124.400190588
4.80277357518,2.98234212568
2.62435516284,124.718378065
2.25725037269,125.582733965
3.39858251537,122.918040123
1.86758241517,127.131488335
3.15871921499,125.063365207
3.40155206111,109.120394247
3.221582425,124.573098935
3.28810726654,122.797498394
3.41030831402,14.0851717574
3.03021247685,123.798153514
2.57039732085,122.893001942
3.41021615924,122.764962721
1.94845254029,120.992607961
3.75003717383,49.573698597
3.02346133782,124.357863916
3.17209260126,125.644910265
3.33470524116,125.185858815
3.20531189007,77.6138290325
3.15160880857,126.683631548
3.5089870536,123.723900368
2.76211124798,123.864697761
3.1992532221,122.835091105
3.09761625379,128.593219339
3.35867388449,127.210342531
2.8717193495,14.0319141285
3.09394197779,123.508848007
3.08129896946,121.244121679
3.28185675909,125.498017487
1.30653917086,123.433805803
3.5369427894,99.8149784856
2.06339900929,122.381981338
3.23531962568,124.193762839
3.48735006157,123.952594019
1.45721311789,124.295881469
4.96535582561,126.96335723
4.0779669845,124.983420433
3.41627615684,125.228361478
3.46128643924,124.212946358
3.17920830657,123.680209968
2.97259889381,125.460192388
3.8454175122,123.73217158
3.82966346775,107.218740163
2.27392948569,123.152439593
2.41873397972,1.80158450224
3.20004873847,126.006517783
3.70257867384,121.387174319
3.91586779511,124.297056001
3.2257544782,124.379131405
3.3319199698,124.550854156
2.90158693842,127.020896961
3.07512864734,125.388028155
1.72818875319,123.842212673
3.70167635167,123.34651705
3.22368195822,124.287164622
2.2952739676,125.543273805
2.25101094634,23.4923687518
2.91383358035,124.460887819
3.38585706863,124.9333629
2.51218564053,124.587763465
2.56202986932,125.378498268
3.45952615764,6.64853797134
3.14520773686,121.903490526
2.51762329769,21.7788491911
3.34444051583,125.370878051
3.30529583645,123.6519164
2.50513242032,126.156789237
3.25937465835,124.328563244
2.65274856118,127.631874192
2.83071340409,121.705175068
3.30676157383,125.587002438
4.32557002666,123.634304348
2.9982385025,125.059147776
2.7273362385,124.822913451
3.39045204386,124.834583265
3.08272025558,124.100771073
3.0438719039,124.056019703
3.77018010527,125.660667613
3.33843634188,126.036006119
1.90656631137,110.356972821
3.43367985677,124.759373245
2.36165502999,123.281655411
2.04749959926,123.462351681
2.88235399234,125.533888495
3.96282477026,124.608001996
2.91524403971,125.069391945
2.36786305181,125.368474693
3.57500304487,95.5253817913
3.74354165285,124.990038808
2.03228288744,101.157492913
3.15064962973,124.569366776
4.8225605441,121.156926199
2.85595862733,122.830658732
3.27083141984,125.832730103
3.94735337144,126.082601144
3.00054857489,123.287329281
3.45993590541,125.073397778
3.53079700369,122.202140932
3.84414199688,14.1928649099
4.23014882391,120.934482422
2.41254203967,123.065499902
4.22520186827,124.61630185
3.85860776811,124.789790576
2.07168625247,123.217339989
4.16027872804,124.307968163
2.99803387717,125.526437457
2.40811226922,125.515647444
2.28426095133,125.230479199
3.34053471081,125.740495096
3.13425008419,128.359123029
2.88159928002,123.377456637
1.96556209352,107.292822456
3.14442696277,123.946444975
3.21987360389,126.120453973
2.96255002115,124.40216558
2.30252060242,128.228719842
3.29031259084,121.557283368
3.09444956945,125.842676368
3.32494769392,125.49991902
3.46425319997,125.151040403
2.72647284473,125.37053616
3.14693302971,88.1126138089
2.98415966814,127.469104536
3.88427359212,124.17564172
3.27901019166,125.909614695
3.34040812061,124.793217504
3.50239949542,121.93361923
3.22679903153,110.432411343
3.45052078351,126.581782481
3.78883848275,94.674249464
3.04246708295,124.810634445
3.75219445871,123.056357155
2.39355222539,124.364310693
3.28131774022,125.532895085
3.7280726637,127.006116483
3.41988694644,125.573214474
4.21880500344,1.39568544956
4.041284101,123.295361358
3.42171692903,127.103578034
1.40434267407,125.380749357
3.14616691922,123.945366261
2.51144428092,125.184355867
4.01576769538,124.887166243
1.974376748,127.320766157
3.36383945404,125.256335307
3.34550456822,112.07814474
3.58090300264,124.52368643
3.64956857334,125.766808417
4.03275130975,7.23164223937
1.97928711607,124.55667649
3.15693680394,119.400019214
2.97267736142,124.808747011
2.95913370598,121.614051642
1.24189520535,121.860085857
2.66989176634,123.128554405
3.57650625582,118.150764494
3.49632698725,125.702701932
2.56839449494,121.572698298
3.73493571942,125.459731318
3.11841333525,125.615219856
4.22962062767,124.279288668
3.60848478601,123.576383573
3.39896730509,124.258836562
3.38595090796,124.584918561
3.83092183648,124.462143049
2.88063736367,126.007953387
3.25692558795,126.471137132
2.83284794285,124.036173334
2.6159655825,123.715308633
3.31121689455,125.719001595
3.67908387374,124.37319212
4.53887519342,125.485059772
3.68060944872,123.968629374
2.70615976805,110.598599012
2.26274773166,123.100983476
3.2980007354,78.4266623632
2.96062768654,125.373259753
2.6966528012,125.296420675
3.3972804963,125.383466988
1.46295105755,125.271980214
2.76730683285,124.387019748
3.92039427197,124.871273818
3.03753638682,126.283990284
2.91930398597,121.210153726
3.17392647028,113.941402388
1.6192162813,123.448491975
2.73074409277,111.536494037
4.05796370005,123.836847851
2.99367825003,68.2810738117
3.37694071447,121.294177399
4.37500309151,124.653411986
2.831678224,126.171814806
4.08536295581,124.866933941
3.93484118748,120.521943501
3.25736986963,124.689668876
2.67113467415,125.680485869
5.61296801559,125.329383534
3.4320263228,125.397670244
3.50197536774,125.941882085
1.61276114687,125.31286759
2.97464127549,124.632165182
1.95064858594,125.604850683
2.63326799228,122.624288842
3.92027753982,126.174660025
3.40596565819,126.554581916
3.58028998741,38.647593561
5.11551377501,124.733727955
4.57739094577,124.701891276
3.38527814701,127.333718328
2.85398798325,125.25373567
2.89049333014,126.083184584
3.37532761694,124.730286898
2.58324957398,125.45973515
3.50710630965,124.988110846
3.29205147075,122.307532429
1.49594841416,125.370682103
4.05260895327,123.798655416
3.92086233978,125.983362951
3.52168261551,122.175750425
4.11611274774,123.771315725
3.51081403171,125.666922644
2.15394799071,123.666282786
3.28159646766,120.07302194
3.27483121535,125.152481388
3.21310427637,123.735134631
2.84542912149,116.071386381
3.63231786603,125.170872575
2.5702478051,123.946534865
3.41099958181,125.213452586
4.23018217044,124.254049548
3.21328265118,124.587721095
3.45315128824,122.226121906
3.66527082445,120.856462946
3.79606411866,41.3127236289
3.95725669025,121.375290726
4.4658604948,126.330619336
3.54300408347,125.227457394
2.27942012951,124.033743618
3.40711554067,128.105681738
1.20947712827,124.521854215
3.12194545762,125.022227682
2.48486511464,125.05430963
4.11354347463,123.298277465
1.34652458243,125.669782934
3.13709121488,127.264992515
2.77288228939,101.266935369
3.53481070826,110.957632001
3.09749402421,124.861783082
2.68068162088,124.455022915
2.98753880324,122.548472299
3.95257813535,126.646680433
2.59130567436,123.035568322
1.84107072408,122.735230993
4.32444614269,125.403412986
2.62387235214,124.839593145
3.03995229023,125.024644893
3.69352702045,123.116343446
3.39446881773,126.050493637
3.13487964262,124.414975694
0.736461560145,126.429975254
3.30328105082,122.203492089
2.59118807103,124.594409485
1.75395196715,124.544165219
3.58075032947,123.744016245
2.832489098,122.843412994
4.79336792012,123.766653819
3.32372111746,124.397023644
1.87540344145,127.184274828
1.30487712129,126.158365994
2.15079413175,123.352799239
3.48713602993,124.047753969
3.05276639275,126.860539685
2.69595279371,120.531955469
2.95355194514,124.766775034
3.25524327016,124.510070853
3.75185957307,121.004101678
3.11624033637,120.670097568
3.02701628829,126.537508022
1.70879083127,125.054370971
2.99165374446,123.352356533
1.46113989405,107.54483028
2.85795198428,124.750218641
2.873124799,125.22463962
2.76188721026,124.187754452
3.39107624569,123.855392138
3.75403515307,124.920374742
5.6622197209,122.695065502
3.82369731173,124.361040564
3.57798545018,1.97507623838
4.02267102827,123.846174703
3.27816300495,128.42725818
4.01255792549,125.054176139
3.62847762083,122.085951111
2.7257255372,121.733465076
1.89838323799,123.605109168
3.60469495384,120.108261983
4.93866936239,14.2142462995
3.39823955972,125.023326447
1.75430793708,122.290525513
3.94396573382,124.270745686
3.41938111126,120.37847553
4.10439098392,125.520720855
3.45688101974,123.994219328
3.57940393716,126.218912017
4.07709093641,14.0601774653
3.60636241464,124.502909661
4.01479668215,121.199751123
3.71409858772,124.862593441
3.18746027369,124.149714601
4.47908286409,127.314445516
2.83301372815,124.244341838
3.18045031624,124.471341955
3.62051608018,125.83778331
3.4219456869,124.545280586
3.62893095705,126.49356833
2.91795730686,122.617118406
3.52235624792,125.123568082
4.31671031389,118.955042367
3.69734608311,125.024434152
3.28745651537,122.329114018
2.93020127471,127.299655305
2.91595952477,121.472643727
2.24568334075,125.115323456
3.25644023987,124.20685579
3.23609154224,124.532289984
3.31472554733,126.642524634
2.86505946609,125.816328415
4.52105632168,123.918408634
3.83065904213,126.93538507
3.00765527918,124.822229979
3.61332649907,120.02585803
1.63628452282,126.168272393
2.41863205388,127.552971634
3.2752553388,124.873178376
3.23896615095,124.373936661
3.7122435571,35.9389966597
1.85836902888,124.526003098
4.06359250176,122.825151822
3.60320176483,122.356798334
3.46394937657,124.332687718
4.26375309891,122.596329967
3.8102563974,124.585602959
2.99391949976,124.598016279
4.06082700502,124.697624151
3.3771796193,123.367597526
2.21963750084,125.182406836
2.71437149159,122.537264804
3.17692680204,124.295432455
2.70974933622,125.911241279
2.93350994506,123.925167014
3.38876545353,122.405101179
2.93307978191,125.978207998
1.55606421739,121.487991784
3.61598319581,10.1619526324
3.97601159517,125.80113983
2.75191883179,112.188298643
3.69397540926,124.65474555
2.65360320445,126.584577912
2.7753923404,4.24540030651
2.98068007421,122.491395565
2.98055868669,127.611664478
3.11945171414,90.6735261086
3.53563916141,122.202294016
4.8725782235,9.96359474346
3.5587378112,123.09255764
5.29338681212,122.29711501
2.58936601578,121.820515007
3.28516482398,124.834827986
3.19277849237,122.890509497
2.7917867047,125.105260367
3.58210826447,125.293130326
4.33624130671,123.015386535
1.64560267842,124.353270842
3.40520771394,126.990195731
2.70545682623,124.554021625
3.19607406453,125.524892435
3.39132963936,2.11416133117
3.24271319111,123.629532535
2.80928350337,124.741468532
2.59861105494,124.879130538
3.43913150417,125.442712911
2.72880011666,3.35978071318
3.10727649785,123.857640467
2.96373478645,124.915243254
2.18347807169,125.604175567
2.65101019252,124.355589644
1.32256986588,126.534279978
2.80757910849,127.476123238
3.01043389979,125.030611494
2.49795011507,121.764675605
3.25187802569,124.164318501
3.23010787659,121.141050795
1.56737271639,122.763851496
2.45245928172,125.279728163
2.71908035112,124.314851271
3.38018883694,125.1214449
2.64654287312,120.639726401
3.41375752374,125.601206359
3.08680215918,124.193647542
2.39738595383,124.304823925
3.4728228787,125.520980805
2.47973981747,124.48541765
2.89793425195,125.955896057
3.38619290778,121.908568873
3.08122470802,123.549635854
3.70722052988,126.088962395
3.98752313191,106.160973408
1.91880167426,122.205734269
3.42081384895,119.861869289
3.26735823861,122.754606327
2.24353462773,123.034762404
1.97422568614,124.24703324
2.93842874778,126.155990422
3.09473457066,119.784374698
1.86672509067,123.639330222
2.99628468487,104.132854228
3.61920640581,61.9156747274
4.12614097189,124.407189465
3.29602984578,124.226714858
3.7972243877,123.911135064
3.48628187474,123.204044899
2.88648641754,119.646619425
3.98609747376,124.616413946
3.72710065546,121.845709227
3.00390200245,127.042643363
3.22951282524,124.538682923
1.24594150625,124.724264812
2.487744421,122.046511109
3.37322811163,123.281295358
3.52257289839,125.6384787
2.68143967899,124.663296542
3.56450740946,124.106189701
3.75947330053,124.744919291
3.56580785964,124.090317392
2.38350267298,120.95056141
3.27579044222,126.105947605
3.27246137196,7.23095428164
4.22548287717,128.207302731
2.19231099299,124.091317655
2.80600534998,121.621731991
5.30065612815,118.98492147
2.93162228946,124.642703403
3.37563178335,124.359435268
2.78379255986,121.458664767
2.97584323167,122.995335259
2.72004345767,14.0468427014
4.50467750734,122.843806202
4.03435521873,124.818139106
1.66301984258,1.87785932817
3.78085135462,124.882620306
3.16151615787,121.449088115
2.98014203014,123.871070454
3.04770794884,125.367057481
2.59652573519,124.003858859
3.14202133983,124.583484728
2.59951333753,120.801183396
2.9551154182,124.730209918
2.601481854,120.038611033
4.09227832959,123.567304506
3.04674763336,122.98887939
3.21431003568,124.146509331
2.94409972437,125.613804471
3.36217025837,123.91623436
2.97770718016,113.681375369
4.1047285811,123.160178589
2.99818308781,123.683445482
2.40512691116,18.3045244254
3.13158802706,126.113357099
3.59015294309,42.0667735468
3.44518241491,127.377351228
2.9251897108,125.644770143
3.8371119093,123.966486503
3.08205829042,123.612675882
3.42154350513,125.437296364
3.86903312813,124.538671642
3.65616165831,122.974684427
3.66792600151,124.616828185
3.52090091167,124.109164609
0.836222296042,123.84904161
3.90927431093,121.248651259
3.00622869361,118.236688146
3.33650541886,124.371816165
3.47937165804,123.065692685
3.5518453502,126.102912785
3.24458541943,125.911612913
3.57743874959,123.600861414
3.44748818,12.4408980067
3.37172883826,122.576977984
4.66009741397,122.622450584
3.50150154068,125.594516146
3.88164611005,124.123319584
3.83890523304,127.207573195
1.49946170704,123.355185331
3.01383065261,119.859912504
2.35736714761,124.345588866
3.25341363015,126.361651645
1.79923734439,123.870302648
1.93833666118,123.878217695
3.59409457683,126.508524266
2.81212345244,122.765065018
3.49208114231,121.473681205
3.39552728947,125.656754722
3.34723852003,124.157555804
3.71286640297,94.8511549067
2.81957307275,125.699230145
3.16088395058,118.116453042
3.65668277767,8.92303043151
3.24071677608,2.37694182915
3.18607050297,123.841486414
4.41615373499,9.76870643235
2.88211947723,123.146873829
2.97534996255,123.493048168
2.50096507391,122.886306109
3.7334416066,7.78352243607
3.06191793049,126.479169659
3.34011613399,123.925504386
2.98586569487,2.04346452722
1.72525429247,122.328529191
3.0764477223,124.766029983
3.13957131648,124.744786637
3.3533053018,124.746056155
4.18105410804,124.539939522
2.03534986358,126.156827899
4.79487676511,123.416151378
3.25012554047,101.134264245
2.97178637408,122.548936851
3.9337878342,125.069576725
2.96890381347,123.25044696
2.37314220967,22.4719979628
3.90173642667,124.89213888
3.51044180166,125.251408491
3.65302651064,125.27620682
2.1820613715,123.303723764
3.62868799748,123.023287061
3.49149279732,45.076741438
1.44012726767,124.189681164
2.89123047334,124.640008845
3.6260032432,122.271341909
3.43377496212,125.057894786
3.35800081362,123.729417516
3.41741293564,125.131834984
2.61446890439,122.616737252
3.12247797111,122.421645198
3.09202618924,120.543329462
4.48912506203,125.926575375
3.440188914,124.098077839
3.10374224395,125.192371026
2.74285769124,125.072483123
3.00111651071,125.63130682
3.62447650962,123.388688241
3.12184578133,125.670124896
2.36149118977,27.2113162107
3.6240950083,125.437857745
3.19068315015,124.498629866
3.12944175058,124.57256147
3.71627445507,124.625878908
