dimuon_eta_1,dimuon_eta_2,dimuon_inv_m,dimuon_phi_1,dimuon_phi_2,dimuon_pt_1,dimuon_pt_2,dimuon_sys_pt,higgs_eta,higgs_phi,higgs_pt
2.4066824913,-0.345787316561,125.000317948,1.61389946938,-1.63543760777,75.832611084,11.6187906265,64.2933372845,2.55973029137,1.63333404064,64.2933349609
2.69831228256,1.37522959709,124.998950697,1.18695271015,-1.81567549706,51.906036377,50.1529159546,7.29822162084,4.87233448029,-0.556348443031,7.29821825027
1.20372605324,0.070081859827,125.027192997,1.75615847111,-1.5742456913,54.3607635498,53.3174934387,10.203353702,2.81261301041,-2.94866681099,10.2033510208
1.20383262634,-0.869027256966,124.999229751,0.26903373003,-1.9321397543,77.0798797607,21.9090976715,66.5616264582,1.15678930283,-9.66459992924e-05,66.5616226196
0.703639626503,0.687336027622,125.002766743,-0.140975907445,-2.92730712891,89.8802871704,44.8600196838,50.3028843223,1.45519280434,-0.456378310919,50.3028831482
0.829169631004,-0.304881870747,124.995168717,2.45397806168,1.98123311996,124.29334259,76.2141647339,195.257051198,0.164193496108,2.27530026436,195.257049561
0.230087265372,-0.899025201797,124.998776114,0.923154354095,-1.52644979954,65.1913528442,48.358455658,41.637182194,-1.09987449646,0.0884921401739,41.6371803284
-2.55456066132,-3.17305588722,124.999498533,2.23219037056,-0.748810946941,83.6472702026,42.7529678345,42.004449938,-3.90699291229,2.06871175766,42.004447937
-0.327117145061,-1.68695390224,124.997488045,0.743619382381,-2.24501609802,53.5549659729,47.6012077332,9.74544825024,-3.46444129944,-0.0957209020853,9.74544906616
-0.588755309582,-1.19693958759,125.000025526,2.86580371857,-0.547416269779,68.2487182617,53.1420707703,22.2298385633,-2.40767884254,-2.72107315063,22.229839325
-0.496244549751,-1.76001274586,125.000150123,1.51608669758,-1.46469378471,55.8128738403,48.3051376343,11.2221784924,-3.3828356266,0.755666911602,11.2221784592
4.2385187149,0.342333555222,124.999345282,-1.15526771545,-2.65257740021,20.1247749329,15.8160228729,26.4932397415,3.97161436081,-1.79299640656,26.4932403564
1.55358338356,0.510281682014,125.014572574,0.238375172019,-3.0149936676,86.7608566284,34.7858085632,52.3361595634,1.60335147381,-3.08920025826,52.3361587524
-0.556447446346,-2.06756019592,124.997484292,0.552323520184,-3.10092425346,51.6394309998,46.575012207,25.3311445515,-2.8184094429,2.06194067001,25.3311424255
-0.580068230629,-0.615429461002,124.99485002,3.09509181976,0.684487044811,111.898353577,40.0035514832,86.3488936699,-0.972292542458,2.78064870834,86.3488922119
1.01062572002,0.45369631052,124.999755507,2.46812701225,-1.06674671173,68.6103973389,54.6702613831,27.6956179224,2.06487393379,-1.92463946342,27.6956272125
1.09364211559,-0.487793713808,124.993227152,0.121150448918,-3.08551573753,59.639503479,37.0873031616,22.758838591,0.755720973015,0.227317348123,22.7588405609
-0.847067177296,-0.899486899376,124.998825245,1.56462776661,-1.78250169754,74.551399231,52.91614151,25.182441404,-2.30733060837,2.00786066055,25.1824436188
1.64726686478,0.546645283699,124.999651088,0.368273377419,-2.70280075073,58.8772583008,49.7551040649,9.88814363456,3.5717895031,0.00584994256496,9.88814544678
0.553946971893,-0.950740039349,125.001948813,0.291950941086,-2.97210550308,56.9368667603,40.900226593,17.0896185221,-1.55912816525,3.01438832283,17.0896205902
1.6701734066,-2.72381806374,124.99920655,2.5020210743,-0.166114464402,18.5641765594,10.170466423,10.5826645597,-3.0790116787,0.287487149239,10.5826654434
-1.72879505157,-3.65159344673,124.999868165,2.61111497879,0.531891584396,57.2739181519,34.2729721069,50.436073549,-3.85988545418,1.1673913002,50.4360694885
1.64382898808,0.55102455616,124.993010556,2.58115172386,-0.7700740695,63.9191017151,46.3435592651,20.9428353471,2.8805809021,3.05970859528,20.9428329468
1.06354868412,-0.643146574497,125.000531778,1.43716740608,-1.53448653221,46.522026062,43.827205658,8.12422908139,1.99052321911,-0.385497778654,8.12422847748
-0.53711527586,-1.55249881744,125.002760561,-0.471841454506,-3.06705904007,75.1957092285,43.0091819763,44.4708452153,-2.17831277847,-2.54055333138,44.4708404541
3.95732617378,2.09628796577,124.997332374,-0.710902392864,-2.84416723251,55.3178291321,36.9090270996,47.378582306,3.91436386108,-1.43040168285,47.378578186
0.113425388932,0.0445022508502,125.008117742,0.406341969967,-2.64220714569,64.7503433228,60.3943939209,7.26663390305,1.10344064236,-0.475934535265,7.26663970947
1.33639800549,0.0888913720846,125.000734159,1.2359817028,-1.90708565712,53.3113746643,50.8057899475,2.50675989352,4.32541942596,-1.93697702885,2.50676059723
1.06357717514,-0.207862868905,125.000282796,-0.413535922766,-2.63842105865,66.0635528564,46.711769104,52.8316146449,1.14386987686,-1.1912804842,52.8316230774
2.37874102592,0.941242158413,125.001043915,1.46216523647,-2.07265400887,75.8210525513,32.7369689941,47.2771201707,2.39646673203,-2.34119606018,47.2771186829
-1.50285696983,-2.15677380562,124.998773787,3.02330231667,-0.767957210541,66.7189102173,58.029586792,40.6563205471,-2.95668268204,-2.21788048744,40.6563148499
-1.07902824879,-2.27399682999,125.002138464,0.525380432606,-1.69031107426,70.4840011597,46.1044311523,56.4519150668,-2.4150929451,-0.979196846485,56.451915741
-1.79098141193,-2.28831529617,125.004042048,1.61466503143,-1.51609218121,70.2239837646,52.3275985718,17.9084345453,-4.01292181015,-1.48442673683,17.9084358215
0.0652282685041,-3.60177755356,124.998457471,2.48994159698,-3.11139202118,61.7819595337,6.72471952438,67.1369822686,-1.33810853958,2.5531103611,67.1369857788
1.00515460968,0.137825325131,125.002728051,1.6491945982,-1.49989795685,71.7783126831,45.3473930359,26.4343828979,1.95186364651,1.66206073761,26.4343795776
3.97778868675,1.43105947971,124.997068264,2.83764076233,0.101290278137,34.9166107178,30.4781990051,13.8594502294,4.84679841995,1.15038561821,13.8594465256
2.58485841751,-0.0621598958969,125.002207552,1.69553434849,-2.51339650154,32.2627830505,31.9731082916,32.6774705351,2.55386829376,2.74029350281,32.6774711609
0.399197191,-0.308244526386,124.998127594,1.63004529476,-1.92290854454,86.9526596069,41.2619056702,51.8291199353,-0.197757318616,1.95401489735,51.829120636
-0.993497729301,-1.60891354084,125.004491582,0.669217228889,-1.31431281567,77.2826766968,63.3226547241,77.8232768184,-1.8523029089,-0.171837240458,77.8232727051
1.15968096256,1.13271844387,125.030148398,-0.432964742184,-2.52250409126,135.167800903,38.6499252319,120.763922694,1.45120596886,-0.714614868164,120.763916016
-1.34210920334,-1.41181254387,124.999879373,1.59496343136,-1.22157633305,75.038734436,53.3892173767,29.8041346721,-2.76973581314,0.985924780369,29.8041362762
2.41353774071,1.00614488125,124.990478342,1.32825398445,-1.89956653118,64.9015045166,38.0714302063,27.1700791445,3.05579257011,-2.02053642273,27.1700782776
1.32922542095,1.08307802677,125.004717656,1.77443134785,-2.7339360714,130.648452759,48.4991455078,129.821360227,1.43113982677,2.14896178246,129.821365356
1.54483664036,-2.07253837585,125.001842662,2.82231855392,-0.210746869445,20.3208885193,19.5882835388,2.28482434992,-3.30621242523,1.63169157505,2.28482580185
2.56746649742,-1.08528780937,124.998476045,-0.544636845589,-2.49947404861,44.5795326233,8.90556049347,42.0612818099,-0.018169041723,-0.742225587368,42.0612831116
-2.4639377594,-2.59889936447,125.001434627,1.33012509346,-0.896269798279,117.072021484,41.2253227234,97.5745619262,-3.04564142227,-0.554760932922,97.5745620728
-0.427220344543,-0.605050623417,125.000078723,1.10524308681,-1.90936040878,63.2083969116,61.5593261719,8.08600326254,-2.82205080986,-0.607021033764,8.08599948883
1.00393211842,-0.299377799034,124.994358615,2.13398385048,-1.58514618874,55.6994400024,49.8332977295,30.5743463887,1.27867603302,-3.05214762688,30.5743503571
3.41812372208,1.10094463825,124.999705605,1.44807040691,-1.49718415737,43.4704093933,29.4447517395,15.6812656034,4.16915035248,-1.12215411663,15.6812648773
0.588540971279,-0.118341758847,125.004616127,2.39262199402,-0.766045033932,59.0096740723,58.5782699585,1.09262391447,3.98933529854,-1.92243432999,1.09262526035
2.57332420349,2.13409280777,124.99036689,2.73099803925,-0.405337542295,67.4294204712,55.2159996033,12.2176325834,4.69674444199,2.70723748207,12.217634201
-1.26326787472,-2.51305246353,125.000794063,0.52883040905,-1.60727238655,108.12953949,29.8097610474,95.5370202135,-2.70537543297,-1.3406444788,95.5370178223
1.03737699986,0.11887319386,125.002987876,1.37207138538,-2.0947368145,59.3973999023,54.8084144592,19.0355141098,2.14041543007,3.0204577446,19.0355129242
0.277886271477,-0.312305301428,124.997184505,2.92918896675,-0.907546103001,92.7966079712,43.2332077026,65.714160488,0.187557160854,-2.91902971268,65.7141647339
-2.13000535965,-3.01616835594,124.99406111,2.2457985878,-1.40684401989,61.4194984436,55.5096321106,30.1022908727,-4.04069042206,-2.91322827339,30.1022891998
-3.28365898132,-3.35473799706,124.99743924,2.43089914322,-0.910310804844,66.1480026245,59.5667495728,14.1350093764,-5.50203132629,-1.89960300922,14.1350097656
1.37195372581,1.01896345615,125.006786611,2.96284365654,-0.123981595039,69.8540649414,54.2589149475,15.9553898138,3.19405293465,2.77559876442,15.9553928375
1.16285932064,-0.732292711735,124.988434836,-0.893444120884,-2.21629500389,64.3763885498,38.4391670227,82.6829690506,0.0484398938715,-1.36097228527,82.6829681396
-1.24585878849,-3.3632581234,124.997546808,0.68363982439,-1.36366915703,52.3172187805,31.9500732422,47.1644479689,-3.53191184998,-0.717723190784,47.1644439697
1.13499081135,-0.751430988312,125.000142633,-0.21523283422,-2.79423522949,85.5897369385,21.632232666,68.2735768499,1.18781030178,-2.62442111969,68.2735748291
1.59295535088,0.360368728638,124.994349753,2.84322237968,-0.0187069233507,53.9833564758,51.278842926,14.9135040425,2.94077372551,1.59281373024,14.9134998322
-0.863064110279,-2.50150990486,124.999066717,1.39514946938,-2.29184317589,51.835483551,42.7480010986,26.9358099479,-3.27533173561,3.02416086197,26.9358062744
0.778880298138,-1.15467560291,124.99346696,2.28166794777,-0.514536440372,64.6875457764,27.0138759613,40.3199863673,-1.30903697014,2.05284404755,40.3199882507
2.40183973312,1.31628882885,125.001637821,1.12838816643,-1.74641752243,60.4545707703,49.4381561279,18.243592491,3.82203578949,0.332596421242,18.2435913086
2.92701721191,-0.0499290712178,124.999122574,2.49408531189,-0.77792429924,32.0118370056,22.5322761536,10.1050966407,4.07371616364,-1.07212924957,10.1050949097
-1.41924071312,-2.52236890793,125.000017881,0.726595401764,-2.59508466721,73.024269104,40.2723007202,34.173238473,-3.13320660591,-2.80776786804,34.1732330322
-0.437805444002,-2.93185257912,125.001416397,2.65567350388,-1.55072581768,67.5814819336,17.5657176971,61.0334581987,-3.04566335678,-1.80520498753,61.0334587097
0.680869877338,-0.346599161625,125.005768576,2.49237704277,-2.1811375618,128.404998779,37.681137085,132.40703675,0.578984200954,-2.46948742867,132.407028198
0.0834254845977,-1.54149949551,125.000330492,-0.0656936243176,-0.176769211888,98.6273651123,48.1931915283,146.620914462,-0.633221745491,-0.140326470137,146.620910645
-0.506117284298,-1.94292187691,124.992422239,0.60710722208,-2.65724134445,74.8532943726,32.460231781,42.8221883804,-2.55158996582,-2.75019335747,42.8221893311
1.79957890511,0.555019259453,125.030435974,0.83337020874,-1.53539264202,61.8230781555,48.7078399658,43.3910613147,2.28170394897,-0.0672482103109,43.3910598755
1.2744897604,0.401607662439,125.002434874,1.17244410515,-2.68361020088,73.7189865112,49.0373802185,48.7575599876,1.78879392147,2.88012504578,48.7575645447
0.260716199875,-0.929802179337,125.003845723,1.14675307274,-2.82348132133,72.2189102173,43.7585639954,53.4656227723,-0.498417913914,1.79426527023,53.4656257629
-1.44855213165,-7.11595153809,124.99771871,1.91063928604,0.13506308198,26.9104957581,2.0041949749,26.5754866981,-4.57423019409,1.83673250675,26.5754871368
-0.515422105789,-0.811152279377,124.997965535,0.956575214863,-2.34258055687,86.4313278198,44.488948822,43.0630728998,-1.59742319584,1.11940121651,43.0630722046
1.61537516117,-2.96430635452,124.999534237,1.40184187889,0.199885770679,12.9167671204,12.4999723434,20.9646185807,-2.15918803215,0.789621949196,20.9646186829
3.02003002167,2.20027399063,125.018751613,0.895369112492,-1.79223191738,66.2264556885,52.3532829285,29.9146834406,4.0170211792,-0.917281746864,29.9146842957
0.724530696869,0.624301552773,124.999318689,1.58112168312,-0.526079416275,122.358154297,42.1143112183,107.136510656,0.992363572121,1.23645675182,107.136512756
1.26851630211,0.289824277163,124.999414532,2.2456305027,-0.994701981544,62.9746894836,49.3556213379,14.6886871366,2.77728128433,2.5832452774,14.6886863708
1.9037001133,0.983128666878,124.994181837,3.10898041725,-0.120248287916,65.6037216187,48.5886573792,17.7194169573,3.27869081497,-0.362614989281,17.7194194794
-0.881154716015,-1.36378729343,125.002009809,3.06786608696,1.46463823318,126.72971344,53.5530586243,135.97138411,-1.27600300312,2.66326904297,135.971389771
-0.173983067274,-1.85454297066,124.999689077,0.699005424976,-2.81474089622,62.186882019,33.8714866638,33.0172352355,-2.49972343445,3.08617115021,33.0172386169
2.37963199615,2.00976848602,124.993429923,2.38600182533,-0.907223284245,75.2481918335,50.450214386,26.496383457,3.79291510582,2.6777317524,26.496383667
3.24049067497,1.58217132092,125.001941048,0.798772573471,-2.75714588165,77.8072967529,27.6169090271,53.6908120324,2.99189424515,-2.96572613716,53.6908111572
-1.76164877415,-2.1900331974,125.001885729,-0.181667149067,-2.8454720974,65.2725753784,60.4152450562,30.1133736148,-3.41754221916,-1.67093884945,30.1133785248
1.42005693913,0.753643155098,124.993382926,2.3278632164,-1.66613972187,84.801651001,48.776008606,64.2312748772,1.87976431847,2.93645715714,64.2312698364
2.95018053055,1.30596339703,124.999474488,1.12903857231,-1.81137979031,49.7729492188,42.8281593323,11.5849522368,4.54892683029,0.297883629799,11.5849504471
-1.92184662819,-2.51212668419,125.000974391,2.66799211502,-0.880540728569,68.1086425781,54.6834831238,28.0808681205,-3.75554728508,-2.7351500988,28.0808620453
1.9186193943,1.43757772446,125.000158413,1.16161489487,-0.708537042141,76.9416656494,71.8672714233,88.4506851253,2.19528222084,0.180360332131,88.4506835938
-0.151014983654,-2.03880119324,124.996375309,0.995214343071,-1.98444807529,50.4557647705,35.4706192017,16.4736305022,-3.17064189911,0.640691995621,16.4736309052
0.430974900723,-0.358332872391,124.998118579,0.0273408237845,-3.11433887482,71.6940078735,46.8065872192,24.8874211651,-0.216914772987,-3.11450242996,24.8874225616
-3.13407850266,-3.23472261429,125.001308177,1.72302401066,-1.4505802393,65.1785812378,59.7963485718,5.74125075692,-6.2665605545,2.06287932396,5.7412519455
2.89824962616,2.55650925636,124.991391827,2.7722632885,-0.592842936516,67.0726928711,57.254989624,16.9541189763,4.74349594116,-2.6650519371,16.9541149139
-0.662810623646,-1.89199781418,125.000190082,0.466718375683,-2.6906683445,60.9090156555,44.9207191467,16.0096262407,-3.16337203979,0.511047244072,16.0096263885
-0.330772578716,-1.22192692757,124.995617845,2.15539956093,0.73676353693,104.448860168,58.7761116028,127.378368652,-0.875138223171,1.21036911011,127.378364563
1.52999556065,-0.571527123451,124.999871328,3.07799458504,-0.545427978039,40.5741577148,38.2297592163,18.9392643732,1.96499752998,-1.75480782986,18.9392604828
-2.6876437664,-3.07499814034,124.993773824,0.357782930136,-2.52520370483,71.0460968018,53.8267555237,23.4698443429,-4.54160261154,-0.268959730864,23.4698429108
2.58288669586,0.76476418972,124.996285996,2.15081572533,-0.765266120434,52.8136825562,35.7631492615,19.6562618393,3.64927005768,1.73183250427,19.6562614441
-0.181319087744,-2.08856320381,125.011954005,0.953752458096,-1.97442233562,43.3484039307,40.7936668396,9.31473875358,-3.65370368958,-0.786541759968,9.31474208832
-2.13517856598,-4.07262659073,125.002489446,1.32681536674,-2.1570122242,43.8576126099,39.722858429,14.8040943736,-5.2794752121,3.00531148911,14.8040952682
-1.73539423943,-2.14053201675,125.000661412,1.73914647102,-1.37816631794,66.9810028076,55.9980430603,11.0831602055,-4.32537221909,1.61617350578,11.083158493
5.33612585068,-0.662965834141,124.999556858,2.81429004669,-0.257315963507,10.4162540436,3.702647686,6.72765508474,5.77081108093,-0.218819931149,6.72765493393
1.9437110424,1.00129055977,124.996241741,0.917537987232,-2.43417239189,139.511886597,22.7997379303,117.310024543,2.16431856155,-2.4747209549,117.310028076
3.27093434334,1.21474838257,125.002275056,1.88281059265,-0.648366630077,53.2308349609,30.6319980621,33.1607552314,3.37618970871,1.32480370998,33.1607551575
1.38185334206,0.66350120306,125.001553843,2.46973109245,-0.494634687901,91.5281829834,37.8756103516,54.6552855809,1.99776816368,-0.372153997421,54.6552848816
1.80586016178,1.29262173176,124.998967811,2.65240359306,-0.811643898487,69.2936782837,54.1229248047,24.8342094447,3.1066224575,-2.86841726303,24.8342132568
1.37904798985,1.1966124773,124.995486136,2.68145632744,-0.181087583303,78.0482788086,50.6018638611,32.539930161,2.61517643929,0.261556833982,32.5399284363
-1.50331664085,-2.26071166992,124.999756408,2.14798140526,-1.17248797417,63.5652503967,53.7911148071,14.3055067325,-4.06452798843,-1.90538465977,14.3055086136
2.00253629684,1.77855563164,124.999749262,2.92994213104,-0.495504766703,71.3289337158,55.1725616455,23.9998520491,3.55156970024,-2.65376782417,23.9998474121
-2.32660937309,-4.11808347702,124.972194837,0.486816078424,-2.32882547379,45.838596344,42.2741127014,14.7230287035,-5.33735132217,-1.16223192215,14.7230329514
-0.777760028839,-2.15361809731,124.997835693,-0.230085894465,-2.8982231617,76.0378189087,34.2978210449,48.1246549148,-2.68932509422,-0.561055243015,48.1246528625
-0.681230485439,-1.28047287464,124.993640882,2.7572479248,0.21248921752,69.643989563,55.7456207275,39.1858596442,-2.09386110306,1.8307248354,39.1858673096
-1.26265871525,-1.99214279652,125.000202989,0.0974943563342,-2.8663623333,65.8781967163,52.419418335,17.0276755327,-3.63424730301,-2.29083061218,17.027671814
-2.1422123909,-2.27280330658,125.00148068,2.14567422867,-1.22026395798,66.0874404907,59.6008605957,15.4755444672,-4.29564094543,-2.24927783012,15.4755468369
0.380265802145,-0.0528414845467,125.001807001,1.68036961555,-1.13804602623,109.741264343,34.8382949829,77.5003177814,0.100062400103,-0.994796276093,77.5003204346
0.502983868122,-2.89673709869,124.999325405,2.31987404823,0.134510532022,54.4453239441,9.21485328674,49.7054812088,-2.97748422623,0.286562889814,49.7054824829
2.88668823242,2.17400360107,125.000546932,3.10520029068,1.63832032681,160.08404541,42.0292053223,169.673750452,2.5413184166,1.88725304604,169.673751831
3.02506303787,2.12893533707,125.002070372,0.570245146751,-2.24296283722,64.7872467041,50.7603225708,23.4139397251,4.2119717598,-1.46869039536,23.413942337
-0.555994570255,-1.98042035103,124.99992276,0.318158179522,-2.53670406342,58.4150543213,42.3600158691,21.4431941505,-3.07825636864,-0.274650871754,21.4431991577
-1.59731626511,-2.31067943573,124.99851137,2.80633711815,-0.833738565445,78.7500762939,46.2762260437,44.06243993,-2.94459366798,-1.35978019238,44.0624351501
1.19429671764,0.137195542455,124.995096843,0.35364022851,-2.77707791328,56.2324523926,53.1718063354,3.11787283804,4.07392692566,-2.59055042267,3.117872715
1.15161323547,-0.31357473135,125.003764203,1.30767989159,-1.46331262589,52.0184173584,46.7636528015,18.9184115221,1.85768711567,-0.354331195354,18.9184112549
-0.143086984754,-1.14571130276,125.001800101,-0.192013472319,-3.07793354988,59.5718917847,52.1738319397,16.0249267475,-2.33862924576,-2.1105966568,16.0249233246
1.15363895893,-1.29187774658,125.002422298,-0.835956215858,-2.1013147831,77.2033157349,18.3631744385,84.5588081161,0.83655923605,-1.04457938671,84.558807373
0.974008321762,-0.0359234400094,125.000608294,1.02221107483,-1.97719168663,90.8293685913,33.8005027771,57.5695906297,1.33597314358,-1.89389324188,57.5695877075
1.10957598686,-2.35220003128,124.997763714,1.24895882607,0.979538679123,57.4699630737,9.06917572021,66.2559616414,-2.17207789421,1.01598072052,66.2559585571
0.75580072403,-0.387561053038,124.998426889,0.461914598942,-2.95879507065,57.1448364258,50.8344650269,16.2686044093,1.28721868992,1.4989027977,16.2686004639
-0.858874559402,-2.42929816246,125.003387574,1.85185337067,-1.55640888214,62.8008079529,35.8215065002,29.7810910816,-3.2626414299,-1.87894117832,29.7810878754
2.91649317741,2.34534263611,124.997364311,1.26939404011,-2.11917996407,68.2666320801,53.5436439514,20.9428837859,4.39222288132,-2.79436945915,20.9428863525
0.07134475559,-1.56044220924,125.00148216,0.576787650585,-2.56963562965,49.355140686,43.317615509,6.04165532455,-3.5885207653,0.611429035664,6.0416560173
0.305159747601,-1.29832839966,125.001017095,2.81722974777,-0.183397874236,154.690612793,14.1236591339,140.721039772,-1.3660005331,-0.169296056032,140.721038818
2.21981525421,1.27797758579,124.998886151,0.0268264506012,-2.8260948658,77.4961929321,41.384437561,39.6164419293,2.77519321442,-2.52414393425,39.616443634
0.709432840347,-0.214971214533,125.000141673,1.2518812418,-1.39088773727,64.4584503174,51.8686027527,31.1979291868,1.03610312939,0.332280695438,31.1979255676
-0.759086608887,-0.852271318436,125.000086795,2.92371511459,2.45126128197,361.268890381,189.876419067,537.338125455,-0.83807682991,2.61276912689,537.338134766
-0.192205518484,-2.55586290359,124.99976475,0.586423814297,-3.05138683319,41.5926628113,30.0948963165,20.8360628221,-3.26414084435,2.47352766991,20.8360614777
1.09094297886,-0.293746203184,125.001371296,-0.0792856514454,-2.71691608429,54.2126121521,48.0744361877,26.1861279463,1.52423512936,-1.16910135746,26.186126709
2.22457456589,1.67604780197,125.000593716,-0.0649256780744,-2.68295836449,76.2938690186,50.6860046387,41.1312604988,3.15078806877,-2.01916646957,41.1312599182
1.95162475109,0.755335450172,124.99941217,2.07609796524,0.620518863201,153.541824341,30.1053981781,159.825656882,1.16460621357,1.88787353039,159.825653076
1.1797106266,-0.609890580177,125.000272522,2.82197022438,1.2812166214,66.342338562,38.6479454041,77.7753507752,0.177942037582,1.80100142956,77.775352478
-1.7483907938,-2.99469327927,125.000779244,1.97225892544,-1.2812693119,63.9674263,42.4627075195,22.2811718322,-3.98886561394,-1.49578869343,22.2811737061
-0.218642190099,-0.286227077246,124.998371819,1.44971454144,-1.913220644,73.4980163574,53.7402992249,24.1472468815,-1.08849835396,-2.42369437218,24.1472473145
0.746898055077,0.136361256242,124.997198277,1.9558699131,-0.604771912098,126.738235474,30.3916702271,102.696152147,0.400204956532,1.79273092747,102.696151733
-0.66631346941,-3.52135181427,124.999092695,2.01643371582,-1.08039557934,32.4719314575,24.7635002136,7.81222776554,-4.97704076767,1.8741080761,7.81222629547
0.277015805244,-0.0952655375004,125.000515599,0.943486332893,-2.5382630825,66.4669494629,58.3963012695,22.5815878422,0.431242644787,1.98423814774,22.5815868378
0.964177429676,-0.429251998663,125.000873291,1.3052148819,-2.12924361229,57.2908668518,44.0482902527,19.7552612225,1.55550587177,-2.82857751846,19.7552604675
3.49881100655,1.64700841904,124.997664624,-1.00539457798,-3.11836338043,50.7213287354,40.7450027466,45.8262260506,3.71466135979,-1.87118983269,45.8262252808
0.863551616669,0.22678309679,125.002562969,0.844764530659,-2.3193666935,59.7790908813,59.1531219482,1.47921078873,4.57579755783,1.96736907959,1.47920930386
0.786922514439,-0.792490780354,125.002641108,2.31818795204,-1.10451459885,59.0102081299,37.9378890991,24.895597627,0.673597931862,2.75467419624,24.8955955505
-1.07603037357,-1.84364593029,125.00308335,1.17968142033,-1.83521151543,58.4096031189,58.1222267151,7.38291089122,-4.23650217056,-0.288908421993,7.38290691376
-0.231259286404,-4.00171327591,124.990844951,1.32287240028,-1.47299623489,27.2453536987,12.6562414169,15.9263430958,-4.54235744476,-1.20033288002,15.9263448715
-0.273699820042,-0.419029265642,125.001057856,1.5418806076,-1.68816256523,83.69506073,46.5179252625,37.5842908687,-0.984269559383,1.65143167973,37.5842895508
