delta_R,m_mu_mu
3.85476150777,16.0559489617
3.30243680364,121.91546627
4.04407756043,12.5807922566
3.30621201344,118.359058255
4.32673835767,7.0045746849
3.66838966595,7.36919298725
1.74034425993,124.920823949
3.8009787357,114.341801638
3.42367643902,20.5423591344
4.2046493105,10.1595394787
2.57244598272,129.580685731
3.34960536112,27.5621192963
4.23047578093,24.0188602918
4.48967148001,17.0243398388
3.59689823684,123.524735241
2.86647819194,125.749767031
3.16272195308,13.6539472303
3.84906642052,122.905466322
3.24232762348,25.4058519317
4.10370868852,60.5835179189
3.02828805503,125.546500275
3.55640589488,51.6980602107
3.13327908918,123.32675168
3.61349465209,34.8541378163
3.16511660173,124.343598289
3.735839057,125.926340728
2.89586523397,3.30953436284
3.94757396427,124.143274242
3.34683450848,41.6963994915
3.4366005024,123.138132737
2.54532767738,117.95660022
2.91746766546,123.373729609
3.0768289378,124.742005381
3.32653763323,126.165746199
0.444938795961,113.822125617
3.291042411,2.82608922814
3.38741025624,125.299175202
2.95988103629,124.316370722
2.82844606068,123.84923847
4.13064704524,8.98435239052
3.4006573084,122.294647322
3.25079134513,125.291363534
4.27124723833,7.67865506189
3.28086774278,122.879342638
3.44657201538,124.502048421
2.96089177551,124.091355362
4.24636953648,124.927811759
3.66878850896,126.656320273
3.30367586701,126.448805221
3.26833452298,122.060374491
4.18682804297,11.6050983964
2.31271841013,115.080457789
3.06633694408,50.1594645198
3.02936851163,26.6131747719
3.66980779159,122.309993467
3.09206536348,124.935010539
2.40175199504,126.471155695
4.09680963467,38.1201743717
2.62649158856,38.5545761359
1.19691022276,1.52010517282
2.57521129274,124.992695059
3.11195690792,125.016109012
3.42627382808,123.501301413
3.88553870439,6.58199009643
3.48598026066,24.8613060076
3.37207152978,41.551215552
1.88935279274,12.7535469399
3.39004263075,8.95139634492
2.48827099128,33.6725011256
2.93292581855,126.782073286
3.17230519238,5.4920164418
3.14514949848,126.023310953
3.33125257856,28.3040262645
3.81492676588,123.58990724
2.9503248974,2.2983366168
5.52015657357,8.00588949712
2.75082823741,20.4446362474
3.24957464288,122.835335953
2.74427010949,119.551473389
2.62904539647,124.612832053
2.21875211981,125.264427515
3.59361541309,124.013056763
3.78894930689,125.414047187
3.21082580869,123.136502808
2.77689039101,18.6854680726
2.09479337992,30.5272569569
3.0817146132,20.7195462601
4.1338891268,126.592024816
3.24849597948,2.17049409416
4.07449744708,35.0806726598
3.36234184236,7.10949961465
2.57969330496,13.3606736009
3.30282118841,124.034078065
3.2790760353,125.771510533
3.43838817203,123.572045206
3.45935059382,32.6682806613
3.744646057,123.64102941
3.88938864402,123.954405048
2.06855788311,37.4871540038
2.96406850981,122.544474273
3.35986431454,124.086200365
2.29830846326,122.672820375
2.76360853471,5.81406011145
3.51279293288,33.6485406973
3.66401162918,6.86774809248
2.96886098108,25.7162518915
4.25136919722,2.19670278556
3.26252359123,32.2342473417
2.99486330534,125.036101627
2.25351048901,123.049079552
3.67201724516,125.900600854
3.43608945478,115.938268571
3.38771496451,124.594964934
3.70390023733,124.426484885
2.67018856591,122.369598184
3.46030844841,60.4995777126
1.20513484716,117.728254278
3.46334120939,0.876364263304
3.32434330426,28.700904621
3.28053053441,123.858976855
2.9410275695,28.7040468245
5.78932068949,124.217207274
2.66426736832,15.5470474823
3.3545530015,125.082572937
2.57567329822,2.07015156645
2.84852168036,125.141610482
3.36338006631,123.222796586
3.52629881793,3.95470319732
3.50926867291,122.784762907
3.97763218827,123.792794163
3.62693888619,123.765841378
3.52635374208,120.906225256
2.50022789781,2.32044169278
2.16236790519,125.449433692
2.37721388021,22.7431897115
3.2268324563,4.12560117762
3.32705611992,125.051229036
3.65512214722,19.1645765133
3.26680381397,14.5905235302
3.21311101021,6.7885618397
1.92539291761,20.2841380276
2.35240694712,24.3202881433
3.29504419653,7.04996165973
3.24601002142,123.012178218
2.62826805134,119.129297209
3.18023148668,122.279099404
3.53716551944,124.164733379
3.88717432741,125.667546852
2.87747355457,27.543521245
2.95697791451,3.13112051009
3.06512008311,124.733670261
2.35735950798,26.9224003024
3.08070886193,123.392086132
3.41549470855,17.5415678476
3.33648027355,121.991266377
2.66095187451,125.218561929
2.92019058487,6.12039384814
3.19548668846,124.372267011
2.81693471644,64.5992863056
3.1598979911,4.370915379
2.26120897033,2.19944531242
3.75993988376,112.443994656
2.92871436533,112.091187733
3.0167888464,22.9481314376
4.14111855306,122.706240069
2.88396903602,125.231553225
3.11549339037,125.517957757
3.07990364929,125.745063315
3.32224049048,14.0365058576
3.53750787522,40.6605842151
2.4829954011,17.7508994501
3.19283408451,124.900223037
4.08581116785,124.113517683
4.02867025558,124.281781483
3.72455689945,7.45623754139
2.49761779216,24.9315606179
3.34657776441,124.327678462
2.90533845821,126.088995859
3.93265793237,125.420805059
2.8899629025,19.687670412
3.34066816216,125.263129152
3.45751621579,21.7433242494
2.72148945537,124.922180357
2.9997019481,13.1965900829
3.11037934131,126.185707493
3.7747523175,81.1320045595
4.40878422419,126.377845499
5.32767198479,123.948310468
3.57460261675,36.4613318177
3.2043858517,125.613054072
2.06878652979,16.299244435
5.65321933654,124.220220668
3.24390225821,123.021075206
3.53106291008,125.566501996
2.33096780419,126.068776226
4.66946993169,10.0502585508
1.47129236352,124.796557316
3.94162472269,20.4202270697
3.41340983606,73.7193366777
2.9594316301,21.1378050891
4.216131391,2.62428533594
3.06584314376,124.513040408
3.97608068411,125.579622551
3.1577506029,44.2113915979
3.15587010402,48.1638401486
2.95373166289,9.73293491629
3.34973119724,36.3727626778
2.98933669415,122.769570385
3.09577666752,14.2900662688
3.04211067047,125.206534397
3.06272552123,6.96666870324
2.64511738138,27.0076259586
2.95102243122,121.729263105
3.490584669,33.7878699516
2.90687081792,125.543546505
2.00345350777,124.106907528
3.67015791389,120.305801827
2.84881041698,3.69974689412
3.41764121852,123.217939629
3.32769165611,126.391773157
4.21482595072,117.781350383
2.67998609698,11.2831120293
2.82477935802,35.8154921311
3.19242174759,124.501909306
3.8453360476,2.62461816112
3.09188108837,119.248450511
2.6184095963,51.3183467103
3.17650024662,126.881059658
4.11178944278,125.754872132
3.48679739854,8.56290659291
2.61800645081,124.742434291
3.16837565579,124.913183404
3.38875821326,20.0673399069
4.90936274342,119.807892517
1.63579005046,12.4578562681
2.73411544247,2.52889575124
1.86476162738,122.746646815
4.40043350834,123.064843948
3.35213902093,124.323483928
3.61105114667,3.58105708573
4.37625690081,24.2611083967
4.0978109071,118.436542897
3.18925723886,123.585433168
3.23110693718,11.9967361276
3.5113429482,14.048855693
2.80847887575,2.62137612372
4.0550572969,7.23126977837
3.20222738531,123.703561343
3.91830569907,123.588136251
3.2040829743,122.146918227
2.58047285518,125.553776317
2.88868806507,15.3101747194
3.25412066866,28.1821840248
4.60667119961,2.20677850752
4.31470232503,6.64267736916
3.16040794417,121.403106306
1.77757323795,122.358798682
2.93393053758,88.196819584
3.12029178278,125.555946502
3.22596279026,14.9416093095
2.58562207356,27.4923611847
3.06598089845,24.722020588
2.71734638822,126.913913831
4.36918134542,121.882621288
3.06051881984,32.9613211748
4.09466668454,98.7907139032
2.86642071769,122.552057862
3.27722925148,3.9140565224
3.40336623321,21.7852763371
2.23539176027,8.016780085
4.06444363197,124.86827291
1.99714288583,125.674780958
3.49364862286,126.305141859
3.04437145698,125.791996763
3.20274661852,123.849574379
2.99657979577,124.909800988
4.13210830484,37.5901696238
0.843698605358,1.01728065722
2.88194161052,31.3179337233
4.66501279433,31.9491953034
1.444887578,124.50540865
4.86741799727,123.719253618
4.55926919337,3.17247280944
3.47172895565,123.43657506
3.34734051413,105.712676964
4.07175020806,8.76266527393
3.41275509286,124.566609429
0.515316444486,119.584870209
3.22285502851,125.271494499
2.61831568794,127.700920374
4.74579790373,122.788485048
4.60817793499,126.061783129
3.1860483764,34.6831772298
4.18793732711,124.435625247
2.67239427428,127.18635327
3.13354350166,67.0855967931
3.6694089142,29.3517209733
3.65663452604,6.10775626005
3.4571925862,120.632642688
4.61107934976,124.207109201
2.93182757677,125.746205042
4.02992714811,27.2171765855
4.55883414585,13.7004941009
2.39477590765,119.924488481
3.47378841557,24.5444919829
2.60816262904,22.8337534201
2.51100832286,15.5512172438
2.88176743449,122.354022772
4.27251669226,13.2992261232
3.59339506391,7.70821232195
3.97810101719,41.3970555326
1.90816007912,125.249670615
1.16146254842,19.7834877151
3.49486346299,19.5761869979
4.41723168028,122.561627228
3.2512386533,124.99514614
2.95695086661,117.261212094
1.70136095303,119.073317234
3.68268302916,27.8952833058
2.79192347976,122.038666187
3.15383275676,124.156733228
2.14065413925,125.331967456
3.18012694603,21.6804590501
3.14576566948,125.124857752
3.08610630468,125.258546778
3.35873789314,124.900511419
2.77212114847,45.7333322094
0.934350427171,1.44312186038
3.0985204781,126.231901578
2.5369335802,117.364521935
2.43245511984,116.000507277
3.54877115985,38.7297138716
3.31665676967,112.425902748
3.25712050234,123.547784428
3.06109399765,124.678047915
3.95744404177,64.4464197304
1.94592043979,123.170371823
2.79949539906,123.593664552
5.12349223842,125.828860369
2.12812091379,13.2138454681
2.4862223053,2.14488592887
2.85885732814,1.61850757344
3.40869630071,125.454700226
4.37991903816,123.126309957
3.84343505422,8.91173879924
3.72266995426,123.912199955
2.03571397579,125.165912279
3.9668233744,122.788434328
2.86569301849,6.06120568716
4.48075634333,1.9968216975
3.36005011532,28.9422126331
2.33970906769,124.326422016
3.41944875513,2.16583645235
3.54834546463,124.414590852
2.65646708511,117.948006815
2.92592718657,125.310913633
2.68660461947,124.228675215
2.32699734166,20.9034342003
2.93811605493,123.371693746
3.28818517545,120.656895774
3.36922250786,8.50054086962
3.80995619449,4.45742002301
4.11532412247,126.11013319
2.47742034376,123.847657288
4.08401080171,121.593906675
2.72048411398,119.289239987
3.21038305787,121.816116855
3.72576173628,1.90094594717
3.58085606921,13.6118225904
1.59308295453,123.923633792
2.65690200887,23.1058787704
2.69566172004,17.8426172794
2.87137144636,119.417258442
3.51299565339,24.2427287255
3.40803505581,122.540034692
2.90606997765,3.27499774561
2.49604355391,121.923777286
3.65347053311,123.812349416
4.812583444,9.06225577185
3.61277281287,122.538119111
3.67750511661,121.538441935
3.34782365484,120.450579526
1.61876136846,24.6530693397
3.1471647926,124.904631635
2.99342412445,123.819310771
3.51923390908,119.779072317
3.99686048003,66.2286689815
3.41934873184,43.6128719945
2.85707817818,6.30420322551
3.58615144116,40.9926803918
3.49635163015,124.65980405
3.19542080471,120.298707525
3.19146398922,122.048480673
3.320060015,22.869890563
3.01240386643,3.18289944272
3.2678049948,119.58471976
2.67646479622,4.43642346814
3.71699480382,123.414452596
4.24693179061,124.717225528
3.25905896114,26.7185516244
2.04281089125,125.564248317
4.80364236521,123.579180182
3.72486550528,39.869814954
3.10095974997,101.710647916
2.76132285848,125.616030251
3.15615813613,125.033053403
2.34545421948,21.5236974692
4.1435321908,9.15697167008
2.93811613028,25.4775656808
3.21691209635,20.2884153735
3.79524294373,125.978445505
3.81716838951,10.975267686
3.32706242605,33.1116019866
2.7584132713,30.7971029515
3.20653012191,15.5350889302
3.28638643765,124.072622177
3.02761752435,20.471831336
2.80193159084,2.89736542161
4.41508394704,3.534762753
3.24407056939,123.905180253
4.56988741818,39.2559589842
2.87086281351,124.646040143
3.23568440601,121.002680711
3.0105944766,32.1648661462
2.27255177565,122.619830356
3.32281053914,125.561351387
3.56927563566,1.59601077851
4.23264868401,126.28022791
3.05144759974,31.9546279643
3.04631355755,122.127506306
3.74283857192,127.586605759
1.35192077024,124.818088512
4.65911360067,125.783902953
3.55197273717,3.26790377205
3.33013930041,16.1457819447
3.67684333967,6.22816470674
3.9566987799,58.4901819444
3.07916113388,122.548815926
2.67057541486,124.418635513
3.21330412154,2.7742425398
3.61787787978,125.731488937
3.63923809502,19.5420723416
3.48935942391,11.8019644135
3.99676584783,23.2495083338
4.22854900265,86.572734208
1.2053655444,1.46272077586
2.20940298833,118.446167617
3.68477013161,124.192039806
2.29666494039,120.254507875
3.47978792351,120.30317611
3.60021527816,1.99057127815
0.993278820159,123.025691482
3.03210994528,30.4540463984
4.51574072072,8.74987983156
3.65263310856,123.50813632
3.8210407304,15.7672488498
2.85772480662,125.452164242
2.66561377429,124.783618479
5.74556872612,124.628562755
3.27386263392,29.972945636
2.49411164579,21.0248407121
3.17927463973,8.50215862769
4.78292692072,2.92499213393
3.34595079039,124.180789243
3.27919471448,18.6512844749
3.89976475736,119.237472933
4.55793845773,10.0998610839
3.10055769094,122.173238951
2.2607622834,4.24090853296
5.51427170796,102.437867908
3.53178132382,123.440565149
4.31621339928,3.65134874136
3.64160024616,16.1029011751
4.7093652988,121.491086018
3.55141603672,125.63227139
3.85154230302,122.245016125
1.6023906665,21.4045899567
3.13889540038,124.082459938
3.81077174133,108.658931211
3.63838349109,123.130636175
0.487260912627,124.99582706
2.8629359478,123.344486653
4.12618987332,125.86363948
3.43448054371,118.198020633
2.82041912541,28.0375267969
4.62829877818,110.895118402
3.77583002526,39.1585846185
4.25911239094,124.233125684
2.51702403102,125.50751022
3.72260538952,110.876685082
3.67730623505,4.23610459378
3.90735121726,127.672839214
2.36142005037,125.793559467
3.30567917317,40.0695947752
3.20565948904,27.3606998333
2.49474923428,126.453873318
1.4597203875,124.090393971
2.6126695494,95.7051245664
3.4256949883,125.473703272
3.3624025958,125.593027488
2.12485248513,11.3954399458
3.75960742167,122.683789179
3.2143919457,116.93320479
3.24579731533,29.4468394022
3.50282673044,32.4281957694
3.61535443374,126.271496196
2.67906138973,124.73108537
1.72329807009,20.1324641354
2.56006642892,123.781167027
3.94300163146,123.010930791
1.83538402878,125.571970371
4.08977210693,123.739695225
4.37762526088,60.0781711358
2.44272843073,4.96306002279
4.57731053173,2.61866951829
4.08789981148,89.9226955623
3.10510612167,31.0684035805
3.21916429522,21.2703571866
3.3679317668,121.348607857
3.23340534082,8.232575341
3.89276739141,126.119388653
3.61925766143,22.9714456249
2.7961068844,119.788554369
5.49921019987,12.3465564512
3.24122730576,122.992876102
2.42340122393,123.439199568
3.1832369215,6.18082166758
4.83804136952,25.3953907952
3.11111917814,20.4571937778
5.13025348767,23.8959316153
3.56315372773,4.69528908008
4.80031255783,15.6704511919
3.38137115344,109.17536142
4.25996109702,12.7411884731
2.33280752897,120.956560278
3.00496888848,32.2742379304
3.06725441219,124.774008389
3.37780075468,123.86822403
3.56903485873,3.36271099889
3.01586467666,14.2608489347
3.1068257301,124.756203379
3.21760593253,124.699466205
4.56874771218,102.08760381
3.12369223394,123.837785606
2.94527432285,50.9969221852
3.84567970477,124.588166024
2.62038957823,18.4344431905
2.95085064479,119.903787155
3.18495741503,6.02295200332
3.21427664736,123.344553997
2.48211234276,124.214949696
3.00071856063,118.094400692
2.71774458371,122.090540306
2.99978522454,125.462241177
2.84556392859,29.1952881041
2.29878598205,123.304682703
3.39345548787,118.75715405
3.88395851037,92.8007155294
2.68853060822,21.6916821845
3.45679886985,6.16870542409
3.47511089178,123.823185451
3.2087502836,124.975721273
3.44153560992,124.393206339
3.02220462407,126.209277848
3.53311057659,124.371137861
3.6309560697,3.06175367805
2.62458800631,30.1135212436
3.19064567845,124.165322292
3.99238120119,116.36222578
2.81786360921,122.381115664
3.36717333303,124.80868195
4.13542091735,8.61453769109
3.86012113765,126.409819064
3.14441041769,42.2031847919
3.27481596043,31.1451889418
3.32104252612,125.132678249
3.2253324956,124.478618343
3.38061149528,2.67103137342
2.25343169596,18.1230300605
3.39519708367,16.5430489808
4.45370975147,10.2563467719
2.34177168729,115.642368792
3.38388932803,1.75361880568
3.40570079072,126.042175444
5.16217538832,121.335627222
3.79396351426,14.060445413
1.75867470712,119.343866132
3.86159459609,82.7988404514
4.12485239437,9.15624246294
3.45002954337,19.4654132947
3.37547027416,30.998079799
3.24115507115,22.3332817247
3.2844347377,3.4931725133
3.49625537081,2.81609652487
3.59903336732,123.314919854
1.77162947442,16.6828921184
2.24258520316,108.814785073
2.65997205397,123.713335784
3.37080898426,115.487561369
2.9992006486,125.340718471
3.68185203107,125.662018172
2.25800570758,19.9649391773
3.25738574192,23.5072881045
3.2852751187,126.751760479
3.21069810307,124.033483436
3.41776242965,15.3428664191
1.76959502621,2.38080683612
3.89999375852,120.000020329
3.78361909926,72.2741261679
3.29725709313,56.265922431
2.25130588835,22.4135990115
3.4826872621,40.9949772581
4.62562600392,10.3294742152
1.00166908809,18.0475290155
4.20436415656,2.1956476079
2.2703458156,26.41791679
4.70700880991,124.007258346
2.97678199712,124.966217527
5.7550862929,10.313572581
3.21435095797,109.581486419
2.95605879976,126.14586033
2.72168953592,23.7977330894
3.74111789708,7.48096008948
2.96969188394,124.586938203
2.30448676249,124.296206054
3.27805506418,124.217160452
3.5462190182,2.19034407539
2.92702781181,30.4696147803
3.85388911836,122.327140962
3.85914519331,26.2405765542
2.85441753532,41.8685672235
3.90046983396,8.68090452645
2.17980312712,16.9723900788
2.06976535315,124.9699922
4.04270227299,124.236857672
2.0203603338,127.15110369
2.88122410694,125.457960192
3.87088454969,124.855345631
3.57161024728,123.504996577
4.36496381033,84.7784975637
3.74804580079,17.7628600867
3.12050600922,124.519174475
3.12900229153,125.118336669
2.95754827643,28.08881326
2.79121465225,29.4249130371
3.16010286553,125.212298264
3.5605215223,66.444047112
3.40574377017,117.242540288
3.28625326662,12.8438541473
2.44328647111,110.694563908
0.803453984137,119.148389485
3.27787157684,125.444891895
1.81087047703,1.80551336131
3.76359133375,28.3671832001
2.58513531527,99.2151525472
3.43636324141,7.73198318741
4.23176296674,124.594312419
2.59560023441,44.0206202855
2.78493893949,2.22770374629
4.89829686857,124.095995597
3.39184835134,5.71606322058
4.05114860757,125.71560492
3.91623734261,4.30866301465
4.04434641185,7.09469021951
3.24177881917,3.43852713449
3.21535395381,106.847410872
3.30222427597,125.129096789
4.85110736167,1.97339243061
3.77142322077,125.05690346
3.27771609863,25.7203390485
3.40854851111,124.797991761
2.24413520707,2.57278364078
3.26440198389,28.4943257715
3.16840466253,123.409176073
3.28395597868,16.0824684585
1.45140396871,124.724168635
3.84592064395,10.4785048796
3.71429429911,64.2532580762
2.964843021,124.356082521
4.05364073212,8.26051217067
3.23638295837,122.760535405
3.3386694561,120.947620315
3.08723668421,122.375253135
3.79376266409,11.2660532239
2.79679679463,122.643964755
3.46838055582,126.449723832
2.87579575019,14.9038059993
3.86918843373,81.4328233496
3.34812761358,123.856254839
3.57599242719,123.928007411
4.25550482235,2.627925798
3.2368782075,122.716059349
3.62032488377,127.175715802
3.67969361164,11.5934153359
4.30317987251,8.21133415883
1.3289039465,2.37121511939
3.96638184279,11.1572107164
2.75933490919,32.2069392748
5.05519180766,23.4727587175
3.10388898526,20.274050064
2.20219724602,125.754952344
4.00835032382,48.6807639693
2.72768145772,11.4700426078
3.49024593512,124.884261043
3.33066584579,125.178171395
2.92371053451,35.7075171486
3.07619041227,124.769339474
3.0633632965,126.184342613
3.63266594553,38.8279493568
4.00576930502,124.847945054
2.35444940793,7.58361691892
3.35090430486,27.493326466
3.18984203873,125.478478704
3.65827312666,125.246571453
3.19587872925,124.180521805
2.30790208705,125.303204766
2.81135969044,16.8586589274
2.50712286082,20.0896606746
4.13978851765,1.95352804968
2.27779935095,121.622014455
4.37724563808,2.79738488945
3.8210189862,126.537754878
3.26288837029,125.775995777
3.03696850155,52.8204308041
4.56921547111,15.489902916
3.01576105495,122.816210862
3.46273244952,33.1407003499
3.50682511921,126.348947594
3.66908866144,117.513146814
2.39698972987,125.312161234
3.52981797532,2.76287895088
3.07367514516,123.317618775
5.77965614755,109.156856157
2.93218529192,3.4028569317
3.29586813508,127.247237355
4.07605098961,124.219273012
3.31421671679,123.461523348
3.28418761858,13.4549358908
3.29780713036,123.344635054
2.96997985954,125.332727323
3.02600118078,124.756674002
3.77634609341,5.67406850196
2.38841068705,125.108568375
3.1890183861,122.828022058
3.56469655715,123.120429444
2.32475896934,25.0998965797
4.01665122848,122.927841565
2.92706253319,126.23092067
2.97230574164,126.285208844
2.5252761942,36.2960691803
2.72727615446,123.887198619
3.22382331947,30.4268606305
3.85285844421,120.564028444
2.62139056473,21.4698304553
3.58289084463,121.269111446
3.49057346192,123.922529333
2.02658582297,125.452447089
2.85612106043,29.3633269602
3.01863621625,2.85229233892
3.36824406833,3.30891875948
3.37942172808,123.096210002
3.32632663817,47.0445388701
4.13900479319,8.30189036205
3.44291768809,123.484984596
4.0442393031,123.719714875
2.73811447443,125.093911489
1.51946282538,1.77232523437
5.20158132569,125.264438586
2.65742062112,23.9246293151
3.0269039901,24.6859195974
2.8100468741,125.154753784
3.00909286685,124.966151513
3.50235924385,35.7585190212
3.1764919173,123.592574594
3.79099532201,6.39261501948
4.6739420347,121.94646699
3.90559173417,2.61779120401
4.07898839612,104.895438572
3.66133133803,46.2445949893
4.11382636546,126.622461269
3.20545231856,27.7664081188
3.10099409842,124.283267434
3.20539062104,124.787865192
3.32543164687,121.979111712
3.95174986019,123.283014587
5.65621796737,122.938746243
3.0753474649,125.556715758
2.66645510466,123.612425132
2.9868887944,125.154664377
3.85556653867,128.575339819
3.3859362111,121.728061505
3.4229220088,123.380867033
4.14563842702,18.2755217058
3.13137850234,123.817199341
1.92003354534,21.3442964903
3.68075464771,122.308096641
3.56978292174,10.9154597992
1.78471550837,2.74730597388
3.19564474638,20.3600760673
3.7267488942,17.1349747093
3.10502061494,126.672902798
3.21682105636,18.5151967673
2.09942028763,27.8782455096
2.25385775097,19.8377305071
4.14283515858,125.095334336
2.68945236771,125.097071684
3.55842220406,125.580537229
3.40941980523,125.674031411
3.12800945292,127.020524367
3.29083546402,125.219703717
4.06451562402,8.36022863407
4.66276247998,124.879704356
3.07619948049,124.354784967
3.59973817092,121.877459089
1.55440722217,122.223290117
3.40678553138,121.315054166
3.17655088045,30.9588434996
3.20266691943,30.3979219821
3.10542074231,16.2525434275
4.62320506244,11.6303094486
2.75929667964,120.913588756
4.21306973982,124.921355224
3.3450443198,123.780924471
3.90502557539,11.0685460086
4.51795389604,124.806899821
3.86733657744,8.89552245381
3.41245695584,117.259882457
3.32606731371,33.0082365156
4.50548797106,62.5161370552
4.8270820569,125.166728348
3.12069408017,7.73285710629
3.44220816747,13.5891656569
2.19522907596,124.775374407
3.05590448264,97.4091261625
3.24720980766,122.366696232
3.83848699629,54.1418405376
3.16305911623,14.6907994149
3.26656526717,124.775548315
3.32871899946,123.817423879
3.06348760273,7.26839326515
4.06709719625,124.087885274
4.15839083694,8.25102406664
3.08375550519,126.57735712
3.30229416127,117.584563935
3.37910441998,123.276862988
3.17291593021,26.6769960985
4.51851310129,8.86130647746
4.7097435756,5.9362601351
1.845808223,3.12973020306
3.28073903709,4.51884323824
4.17973438807,124.723993163
2.73458637585,123.541211915
2.58373749513,13.7448638421
2.98013875596,111.924548847
3.30490046429,48.6854730036
3.58702721034,2.86150182812
4.40117800879,126.429163497
2.69614590605,125.028100966
3.80118553636,123.951666077
1.66950807845,11.1910602538
1.60175346049,124.612989786
3.16759471033,22.4483085
4.98741911672,125.273688049
5.36817367326,126.343770452
3.14543846485,6.85940703627
3.29760662239,123.140453621
3.56824785304,124.748009656
2.58007215776,124.716726306
2.67230750047,124.222502548
4.54185738329,124.859427352
3.62513064476,121.286502378
3.94585173181,124.020244351
3.24207359285,7.20622148788
3.46486430787,16.3565777897
2.97753046033,124.062896264
5.10454521781,1.76861913061
2.59526192411,29.2091713363
3.1103880379,20.6504055031
3.27363109356,126.029765621
4.60645154853,124.522105566
3.04629575059,125.563368334
3.68523527476,122.747682232
2.0544212182,122.600364579
2.37514740277,124.935798474
3.7351662021,118.166471806
2.93962987222,122.181094116
0.901896661965,132.836169275
3.29874877773,125.354486626
3.37708669008,11.4781061506
3.2147765145,46.930718225
3.38781091868,38.4619038618
3.18584840878,22.210999284
2.94618352817,35.1943993658
3.50282430374,9.83558267592
3.80470271821,124.116506115
2.85928701983,2.39772001439
2.28283520261,2.2189124432
3.91386976942,1.97146466217
2.97822158668,9.83759030812
3.12607092395,11.4628845573
3.62826041978,75.733705177
4.78685406468,11.0875642063
3.56795146032,124.65926449
3.74479080409,124.805793574
4.31849782979,122.851476978
2.88251088262,5.19278273487
2.86195113649,126.072675888
3.81137052534,46.1993044722
3.05490984589,2.69743110694
4.4308387652,9.79842034225
3.28398498636,100.354690795
3.76866013242,49.835795726
3.05302355147,100.63747187
4.55250401701,2.62311512451
3.34958944502,2.45310701386
2.99040232408,106.137349838
3.44170700499,22.1883018854
3.24416004145,21.8142007676
3.21466581932,120.369275738
3.02194835356,19.5595408379
3.6188785752,125.60208893
3.89743191314,125.507275533
2.36897952315,124.969693154
4.56085317526,16.3389193307
3.16297874147,126.19196015
3.50733640962,2.3625748458
3.41736949305,123.005576155
3.83896217789,11.7168544108
4.2752342832,9.30644077449
3.40558167425,9.1495456825
2.79294313027,125.544144134
3.90741212657,124.413797842
2.76893529018,29.8268494689
3.0433860465,125.170611903
3.60958453317,1.947567304
3.50740391188,6.37900973842
3.8130512178,122.009976272
2.79699813138,126.189655411
1.75111196234,104.488940524
3.60319143069,125.712938997
4.14248009938,2.14934462036
3.06302948098,125.22643068
3.28039866285,120.571052211
3.96352277162,122.098188912
2.32613507733,1.73191979152
1.55561852101,127.634268073
4.53083152899,11.8624760708
2.78888795366,56.8288365715
4.17455328763,102.187021057
3.61704387151,3.11191632077
2.58565503969,27.1981814554
3.14065193638,12.1172718588
3.16126605236,20.2615469864
4.13771400018,122.999747039
1.63154706665,125.818428526
3.56730083204,24.3710997694
3.90644748742,124.256985581
3.21584976982,45.0487935502
4.30751337159,70.4021024875
5.10370974012,33.4067678862
3.14473211788,58.4335155833
2.9754604058,124.031613537
3.32252614176,6.14992680576
3.32413164484,123.492332715
2.78977091528,39.8493469554
2.22025240626,18.4914582752
4.8507364576,16.2376945178
3.20242308209,107.830890451
3.28670768764,124.180521033
3.34321880038,124.198490711
3.37559415082,129.658093054
3.10553643497,38.0206362396
2.85633160413,125.632618642
2.94777798133,125.259848089
3.0383318453,55.1866400553
3.47096125068,100.096296372
2.92251585883,123.193816358
3.5304315961,5.89113678327
3.37526138748,8.24765692561
3.25603595092,124.219346571
3.56053154791,124.957569893
3.34772373873,124.782050049
2.84348738376,26.2484060864
3.47851495153,19.8843298377
3.14261691842,23.4339376912
3.30653470038,23.1347855406
1.70798262139,13.7781858669
3.02016720312,25.5482063958
3.49690609504,125.708186236
3.09141859104,13.5451044602
3.37722332747,122.723062743
3.72116245697,124.100934403
3.29046175355,125.999454201
2.84747551453,40.9061981363
2.94224817065,125.419670794
3.60956479795,36.0965497615
2.93085130637,123.262533418
3.98609626844,125.38743212
3.79651925332,10.402520758
3.44267565029,9.01591603134
3.2808661228,122.472926796
2.97977470852,102.814677728
3.51819757696,12.2454112085
2.97008215815,20.4347633268
3.42475544338,57.9579328864
3.59252972244,14.4904935156
3.38259709872,123.538942247
2.98746663519,16.3772197014
2.82451116846,122.912010048
2.96920318388,125.127989207
4.25349585102,118.999027964
3.18432633671,125.827487555
2.5440113583,46.9948163876
3.77331945504,1.99861725468
3.6034414513,124.530571375
3.13257120756,2.63071088872
3.6187356809,35.8376840085
3.47631087363,26.6028051389
4.3126972867,3.7097848298
3.26563193413,32.3538491225
2.92905105233,127.056568269
3.31072275764,15.0578800858
3.30127525548,125.104694522
3.17662894131,32.913029016
3.20059831143,124.353848934
3.93453881408,125.00898112
3.09590204358,124.44167665
4.47627251442,121.893114602
2.94948495122,125.781970959
3.5118965718,128.466802076
2.21687912894,4.81456255301
3.3627492121,126.01094121
3.14094775982,1.69293054876
2.30072843043,126.569384535
3.44132971917,124.967042114
2.56689645942,125.281442222
3.12655152872,14.9361841186
2.12508313494,124.39940486
2.84322273794,20.0389921656
2.91013193639,3.82342225169
3.00099672839,124.115278152
