delta_R,m_mu_mu
3.60069840184,23.9686867984
3.65255341981,126.662988222
3.47623688901,124.948537642
2.98842949908,125.8825975
2.43351049987,122.754623086
1.94373328223,127.605198884
3.03951684198,126.318787723
3.88804162094,126.951058557
2.95978434033,124.642461923
3.05041166624,125.339191597
2.86457194487,126.598602468
4.12953391124,9.14105636418
4.4767920222,123.069299001
3.92497972635,125.844774108
2.78299550019,123.280470926
3.55568392231,120.19932155
2.6835055909,125.999756333
4.07186577661,1.39924113229
3.14477012351,123.371589804
2.90861156445,124.038095223
2.2145381234,126.890588602
3.44769328938,124.911778776
2.75439154683,125.377383696
2.92629362062,124.574036865
3.28468029475,131.037693983
1.4796823006,120.220024689
3.13876352133,125.482835311
4.12742414687,124.67291529
3.11310002025,126.307948016
2.10620927908,123.599630673
3.83850099702,124.842619627
2.05694713735,124.00144182
2.83645446326,28.3592221022
3.84569509697,121.744335698
3.43828963955,118.990719322
3.11210121852,104.627271188
3.14260186818,126.823142866
1.94535638582,127.469601252
3.3839921037,125.784531721
4.11236294536,126.92044941
1.48745237862,123.866990248
3.43464021502,124.157465206
3.27406336049,126.486794427
3.29638485339,28.4685014343
2.40658859927,127.480142703
2.61838977444,126.281820889
3.33832974976,123.007169686
2.53955806075,123.191906752
3.13740677345,35.0049878242
4.48241171373,46.3828967913
2.92667217965,134.404018912
2.8797456439,108.464559386
3.55108786878,124.087351925
2.31312515266,123.410193162
2.03088617704,122.131061475
2.14767120586,127.08422697
4.14705708977,121.981815576
3.29676662356,123.273904491
2.786234805,17.6641357482
3.33433414278,121.76392718
3.11311453728,123.685971724
3.34341711067,125.979796273
2.37423778167,122.452364958
2.37764802656,124.533611653
4.77667735082,123.520061785
2.67465704098,125.329962517
2.27651988982,122.256973839
4.20406405289,122.848975384
3.03267257862,125.436469401
3.21148801786,124.417848904
2.49739617362,121.002197225
2.04898775893,126.127746081
3.02639802764,125.797862616
3.25930269078,126.34660187
3.04370805928,124.154578831
3.11892244112,127.424526216
5.63692138706,13.8827056492
4.48133893194,122.918832335
3.11888525018,125.544624366
3.12521882517,125.641322602
3.31763602213,9.50168672071
4.05384114011,128.122023985
2.52192486119,122.36072308
3.11171657921,129.25991527
3.44819358886,119.875597265
3.36306182901,123.5831073
3.44745226373,85.8920098346
4.16220101197,91.1281872944
3.09980017668,125.832890931
3.23937666364,124.557404216
2.93649308776,124.628817911
1.72300841252,123.189941952
3.50323008827,124.987367803
3.11695230343,124.286866421
3.98384157431,126.159363876
3.1165940081,119.653351997
2.942620324,123.944131101
3.31088836904,126.23183107
3.81893313463,125.441501351
2.55088750003,3.52982609043
3.81768731365,123.35506186
3.80491726811,127.078848501
3.92522835174,110.801987084
3.04850087767,125.278233002
3.20590967682,130.079687843
2.7639551599,122.343344509
3.33964787043,125.102276242
3.05539115833,127.527828701
3.53005599075,124.725930055
2.4884959893,24.9476872551
3.29185818975,125.32569806
2.44523951533,127.722256872
2.36749646254,126.603726392
3.75275543675,121.250692891
3.63679464111,127.036055296
2.990573764,124.400284203
3.1540674496,121.212906289
3.29355746982,127.229988042
3.34058157882,120.052314971
3.67910859686,120.242408251
3.32365388782,122.958755356
3.51101052058,120.773819696
3.03045114908,123.044441494
4.20435997359,119.565103346
2.56304480582,125.156635284
4.49144057106,124.090942616
3.95131034713,124.445504462
3.11616765226,125.497424521
5.93067519195,122.368004161
0.80004890178,109.713779558
2.95108282133,125.771158832
3.31149443373,124.478678695
3.0294604781,127.629366459
3.03074502637,123.609322109
3.26368249453,123.630184065
1.81305695989,122.370570193
3.29756955155,77.8074946285
3.80884704258,88.3238118269
3.27364998392,126.69019056
2.95320063503,126.414560499
3.92391856025,125.611152721
2.36402948881,124.655003661
3.33326520254,124.405451135
2.45635351515,122.191178277
2.93137531273,124.992704484
3.49492043492,124.525074665
3.9841387032,125.241824407
2.93765520502,124.375782788
3.46438364995,126.277758349
3.05012926111,127.685736515
3.4818152793,125.202345885
3.29239114198,125.264258925
3.73979645156,115.844133034
3.44545817902,123.004853561
1.99242086755,127.987005602
1.388553438,130.745413809
1.31734318392,123.131336925
3.06027661472,127.219638726
3.36756086044,123.492246118
2.80201290805,123.513460783
3.77919719236,124.692570028
3.26240422883,127.499218596
4.25085184651,113.789032064
3.91112238132,75.7884089524
2.90400788835,121.310739495
3.41621562465,127.18979603
3.24000681373,125.929301671
2.17879242929,124.947127022
3.87149664517,127.780257987
3.39581510413,124.059687169
2.20445023096,122.968656741
3.96159666301,11.9837228449
3.66986615208,89.5258223464
4.45147262279,122.114040221
3.58371683008,123.237814178
3.6329053651,122.644715307
3.13393091198,124.920335883
2.84975345583,123.59108534
3.57368985192,20.5026149161
3.83219825041,125.592610123
3.19142875316,124.771398287
3.49203240048,123.622503854
3.0155156299,30.7589286153
3.72038845774,125.381532266
2.91479978225,129.676804427
4.56347797498,11.6251881905
3.70994289752,124.454273999
3.02674318875,124.399196353
2.95423045103,122.013242427
3.20599094004,126.781557487
3.69945353543,124.492207061
1.59708310943,1.70296198278
3.48849786668,123.882016226
3.06201806816,124.93454308
2.41512615875,124.640077944
3.17529220706,126.757798517
3.3011676871,123.703555304
3.0133218159,16.6916675793
3.08752325809,118.716479073
3.4571811664,126.207636719
3.95038530104,125.059916852
3.28756263306,126.577956901
3.65169760683,7.63472832164
1.97495911444,126.600141386
1.97502669067,125.729472783
4.63374020913,11.701526381
2.83815487361,128.845865798
4.09264389843,124.411042454
3.39027732044,125.311924592
3.26774841943,125.769151278
2.67973564741,122.77044616
3.30484749422,124.835161845
4.11984280903,7.56136845031
3.72503486507,125.021099206
2.7626724376,125.183636175
3.26087496315,124.227959792
3.78113775415,125.130397626
4.67566887745,125.86459997
3.62762441323,126.365076448
2.82761138299,63.5692877835
3.60052712006,124.697297728
3.10227489318,126.984447102
3.13442219896,125.79456124
2.6371844122,124.83503982
3.41120469891,123.081902146
1.32742254988,118.31574941
3.28975771587,124.625713775
3.40437300369,116.067572999
3.55738615199,118.07447427
3.45191020447,98.7557178646
3.5469666842,126.030560556
3.63935781434,101.901817572
5.04614399134,127.393449653
2.7827420246,109.112775738
2.82777950784,124.240833077
3.2588636334,123.746867969
2.71140720599,125.122815744
3.23804148857,125.017371929
3.02411926384,126.273153027
3.17746883274,116.805456709
3.14200675722,125.079112214
2.70317895881,94.2696848746
3.82895308406,125.876000659
2.7844232664,127.048661741
2.9586801864,126.041901311
4.13643398423,128.471929955
2.98552622967,125.459347162
3.47278813388,59.2484634776
4.07282347105,123.105623847
3.42097744411,125.130911783
2.22358088256,123.011480811
2.78538778523,121.563064669
2.891063764,123.618207071
3.04517316364,125.747853333
3.50733338957,126.995175803
4.83795819122,114.116096883
3.18627977134,129.35952731
5.05188091139,124.849798802
3.69651594548,124.991407615
2.97273396248,8.24436237756
3.01432810383,126.684739338
4.21016631958,128.602954806
2.57451615599,113.977643908
3.26270457682,126.179323065
3.34734542806,123.075535477
3.17853366924,125.417158662
3.06670040741,127.238613023
3.83251563538,126.667445325
4.54002505906,101.846896108
1.29567546799,123.983849426
3.19679488201,125.239058779
2.23059153912,68.8492553937
2.57088581811,125.828771293
4.00587109611,122.923259693
3.39122182829,118.906450777
4.72797161046,32.6330926591
2.7266161827,20.7126646349
3.49857263323,123.932997437
3.86033270449,124.535509621
2.96740863648,124.398771138
3.05886393118,125.160072948
2.94566939833,122.700013766
3.02292270487,121.880758105
2.84963988448,119.596072285
3.64669514406,11.0273298017
4.78672052401,97.4842650399
3.75422421413,124.900141843
2.97401891504,126.290391351
3.2462525874,123.972786715
2.66244729586,125.402932048
0.833067380445,125.76249674
3.11022956331,125.075876021
2.92111226112,116.615388478
3.25570147582,124.847926125
5.36556522487,97.049248645
3.52473311442,124.588033481
1.87446884226,124.366748245
3.18776559775,125.78709775
2.62868085705,117.931847494
3.51032831043,122.263426548
3.67747478132,16.3848767215
3.63457924154,126.557864497
1.50007922572,123.919326762
3.240326578,126.22163233
1.73592644988,36.9756963248
3.16913296718,123.150569464
3.17785304854,122.781341951
3.22096470693,124.056500813
3.05715276119,123.792401146
3.61862143655,120.250105948
2.99913746514,126.710879046
3.17804789408,123.700625846
3.55777837051,127.105246109
2.86782216449,124.600264313
3.23892706881,124.770257663
3.25262902892,123.807308063
4.57360240619,124.668925085
3.64852866742,125.097452808
1.32890359067,124.218667881
3.28917272477,102.689464253
3.45864785165,122.620340879
3.29973935226,109.853369644
3.70860341186,128.446460723
1.57274377046,127.286053108
3.80449797394,123.311279404
2.52211051439,123.557602125
4.27527155435,109.866782688
3.01819403336,123.637344389
4.33263513144,134.637927718
3.40306606942,5.96187790919
4.04150494929,126.466093441
1.47327290262,126.087633814
3.82058376924,117.870279972
3.22244739811,109.080783498
4.77477879472,126.041336708
3.73358819109,12.0884649712
4.25521620191,121.661790022
3.31254322459,120.819586847
4.03611386525,116.4800057
3.18975182229,127.521437413
3.60287431714,122.450215554
2.60122706859,129.840930087
2.71624585173,123.702944073
3.44974870604,124.639312555
3.56290690177,123.680234521
2.80561144998,124.810985641
3.33037395752,111.370996598
3.47660295974,112.890243738
2.41070475043,99.672450801
3.42839194476,119.683557313
3.46074187731,125.551731031
3.17124655867,121.272440921
3.34035104335,121.691440425
3.15922180879,124.605921984
3.21781587642,125.126608352
3.17807163695,124.557835556
3.44896908611,124.471421021
2.34947178495,113.278941608
2.32910623836,127.22131895
4.14744689313,125.84520838
2.93188245809,124.148955652
2.38108346201,124.492885749
3.51435061161,127.253334693
3.39829583902,126.869648453
3.24893041147,125.011162835
3.28080526202,123.662760676
2.86389821064,132.220689029
1.95239438429,124.28598214
3.85079521555,123.443482667
1.6688755155,123.891407093
2.7474310756,125.958902974
2.96871262524,123.041122697
2.95514885499,122.923916853
2.51010586229,123.152831306
3.03745096756,126.944000247
2.87490936175,124.173672764
3.17122556117,126.587598468
1.61342729468,108.09208594
3.89588109429,125.36896697
3.31145273179,126.933641489
3.85627608461,124.419207299
3.50528839852,124.702907199
3.43704102765,121.970100286
3.03377166102,124.489935785
4.16992205935,17.1813581521
2.92019454272,123.079677933
3.11125567765,124.760435448
3.63505661053,126.419476278
4.03119315334,122.009625593
3.7714858794,123.873289761
3.2072741032,120.081654929
2.58345145888,124.236026912
3.00091202785,123.225070492
2.99176503472,126.433331964
5.32990457709,125.090930633
3.07298782895,123.354617688
3.24771947586,126.704026028
3.11580653334,123.542591951
2.91258494142,125.904959589
5.05999112399,124.700365535
3.15767654661,125.438244908
3.16271584814,122.792209329
3.55371046434,125.545079115
3.03371586411,128.590910468
3.16154078257,124.424086452
3.58320506921,125.994674572
3.33067499728,122.066872824
3.23493803755,91.4229751158
3.48108729393,126.429298683
3.79765402504,123.02473113
3.27178664547,125.202574755
3.5729535336,123.635842346
1.42816070428,126.108710475
2.4475321933,124.663670102
3.02891387076,122.769492305
3.46327894225,126.397719335
3.13276091599,124.353711481
3.35109858313,121.943586697
3.20878470419,122.457260233
3.50593792124,126.776481771
0.758138650247,126.150129648
3.14050460365,124.340954154
3.61056632993,127.287136108
3.33254366371,82.394180228
2.04276256176,10.1796146212
3.83031728394,118.542287033
2.98025392786,126.587235588
3.00045167105,122.850410212
4.21580317845,124.060111313
2.55170025122,122.008487827
4.24562030412,8.81420739822
3.40011751975,126.242973028
2.67991834221,124.643202949
3.54238995678,123.760889936
3.129206108,128.016175864
1.7536499821,126.100214414
3.20523998918,126.205152125
3.74871592049,120.052085286
3.40112939207,126.108578326
2.977601901,121.306462702
4.2051973721,34.7688280441
3.11989572414,118.145942708
1.95110064204,98.2300191837
2.63019555554,122.888074006
4.09611682988,48.260913982
3.60121383248,6.71503939856
3.39671946464,121.023668399
3.40605816438,119.618139676
3.3262696226,121.380724185
3.67991665575,58.0755746173
3.2173743905,128.026835042
2.34323427085,123.375523231
3.57163505945,2.23429738424
3.31160308891,121.579086814
1.71052120758,34.443133439
3.22621124034,1.77667880781
3.46954832385,110.600993695
4.29952112802,8.6260268431
3.1512324872,123.283918188
3.1010671441,124.084863648
2.5810058551,126.472955986
2.65413543852,123.67170336
4.21042062055,126.310877296
3.54324495864,125.657756435
3.41018991572,123.321917448
3.38541787326,122.858932205
2.940604765,126.453942949
3.21056030916,118.174143798
3.12270780027,124.196083392
3.10455829562,121.967651055
2.41575327794,123.042619503
2.91885955639,127.421881999
3.43656557918,142.07620244
4.22205285812,123.596433193
4.949399908,126.643540778
3.31892057578,124.721984228
2.91636223872,121.243381429
3.1621572323,125.780099404
3.57358035043,24.6877134378
2.66333299843,124.919062247
3.81453402342,127.599941266
3.63968205545,122.830104244
2.88564713092,125.226730111
3.35594552092,125.265176176
3.75177654931,118.879446237
2.98780688896,9.56556155708
3.37026518008,125.495202641
3.58426973829,124.663152495
2.98770986242,125.378070745
4.0654002374,124.28173782
3.41206276147,124.092794624
3.69779506354,125.046982823
3.47608512947,127.366215189
3.81227549285,126.288023417
3.310041122,124.726076823
3.76065161839,124.144700762
2.45530588297,124.961727317
3.57461927288,125.607775975
2.97557921857,124.523761388
2.85551293924,95.4760677873
3.15341820395,128.209743446
3.25713884351,121.515295636
5.00145648842,126.572478947
3.3056497734,121.723650897
5.03602530025,10.779791673
3.83111369439,121.760971488
3.11645634478,126.434285639
3.07672948469,124.730622431
3.68295268983,126.442999813
4.13080082678,118.982708
2.14465520927,122.079179957
4.10636728235,127.129902941
3.28540862483,123.728880758
2.68711269176,3.23112551328
3.2146509776,127.190418936
2.94357249604,125.634967669
3.3099394003,125.835564912
3.96484090663,125.980831697
3.24838414937,124.739771084
2.75067792942,130.302868117
3.44530089727,125.293637264
3.8385348515,127.741818951
3.22202953914,31.7481722875
2.825075069,122.977588344
3.72999388913,125.600052811
3.74881004792,124.218038225
3.23340269017,7.41101922584
3.0929735053,111.642377456
3.7588082369,122.02206139
4.33159838438,121.925046016
3.93771386451,123.113146863
3.12448735838,124.603523223
4.77078291561,122.883494418
3.33650825534,122.037478437
2.67885530716,124.946418327
3.39607479588,57.1126167288
3.14082224831,125.38115637
3.98102158705,111.913187431
2.4994757537,124.252320178
3.31402462051,123.754397423
3.20697717306,124.895813661
4.64997248559,125.785639631
2.2153726963,125.803135896
3.9078329984,124.278091209
3.35901867144,122.633012505
2.27437018119,123.353967797
3.78779849808,124.351802669
2.73229622758,116.736341185
3.3933111954,125.62773513
3.2418634648,125.810141807
3.25762029612,123.899416247
2.37134720798,126.557345588
3.12337608357,125.556788537
2.79736930618,124.511659454
3.88935565428,22.2980860292
3.61691568886,123.675695359
3.11307455117,21.5557475386
3.28702480191,124.168517184
3.90063760601,92.0695180686
2.80034949648,125.326454824
3.8052238096,97.2491576553
4.40621429649,35.707538823
3.05049047012,105.483696864
3.80545179446,122.762917029
2.65330842375,127.076094781
3.28795809105,124.701801081
3.19637816344,123.559026432
2.54540338926,122.207879651
3.06341485092,125.508439382
3.23507448074,123.186912191
5.17684184375,121.109913501
3.29694504715,124.92439725
3.45257792428,112.561094708
4.00989581385,4.21261204011
3.89208239597,124.920424085
3.35519575455,125.693353401
3.13515607286,111.63268803
5.00783611554,31.8194839845
3.79576424688,122.493260011
3.78237253522,124.045874551
3.35685345255,126.589235612
2.87314588999,126.522085455
2.29777975916,111.926790877
3.8088837925,60.1133186643
3.19082207212,132.471524775
4.67252075077,125.178656656
3.13691090535,123.181260542
3.15174772139,127.048729459
3.44220014719,124.624460666
3.6020059022,123.557480275
4.1752716743,9.68654495893
3.59628053561,100.142567461
4.14443960666,111.675701448
1.44018066432,124.911815457
2.59067575811,126.332413039
3.02204627735,124.357861579
4.33323748237,122.993419036
3.33929377066,15.2209244998
3.22177748337,125.08702629
3.50346647992,127.183255212
2.602677453,124.86010633
3.02210145248,124.880237184
3.65506023649,126.822533759
3.41915847646,126.700907494
3.12564589645,123.056023981
3.3919354254,125.162429799
3.1357748207,123.698349257
2.93390395448,20.8510058456
3.71022776878,123.83450549
3.30194074501,127.279355337
4.9977843879,130.065121213
3.65443939881,59.466821889
2.88559122757,124.109122405
2.97623438266,126.083515639
4.58566147861,7.0580983827
3.50962184006,124.505090619
2.69797711696,121.051288716
2.50552315882,132.174612032
3.92233444672,121.993591686
3.12816934676,122.937222333
3.31219611196,120.880535884
3.43392272178,121.458210584
3.10516720731,120.86930873
3.72323140339,116.139228118
2.63107600716,125.443948937
3.68857349941,7.79811950237
4.48826395859,123.543393278
2.54763493256,132.909918897
2.78746316768,122.119792338
2.15407393615,122.610939922
3.60273383983,122.721997082
2.35466344559,124.621506444
3.335970869,124.309435819
3.32093653584,125.010106955
3.85880324528,123.274068508
4.03342587751,123.421358614
2.61971392188,112.981074404
1.68030612987,123.164590759
3.2565896945,123.469830495
1.87072012164,125.98580237
3.87190406571,128.336961591
3.24724605339,126.531010523
3.09404550596,124.403634746
3.23007672877,127.976781904
3.58941959404,125.864012068
3.32742892326,126.134313516
3.39248114845,124.050756163
3.16028957918,125.411518101
3.15786483203,126.100808335
3.85395773082,122.972016791
3.79532420284,126.938222803
2.97706251366,125.162094265
3.82569642243,27.9966822172
2.71301081164,125.37616741
2.92163176672,122.868158089
2.30616484141,142.503256541
3.43205840807,124.774049818
2.99756362688,127.4224565
2.95845118038,125.691514525
3.39823653767,18.8942372219
2.85391293708,124.20583689
3.99679932653,127.320999012
3.24806025664,125.428169598
2.94535050678,123.291671556
2.98567505202,127.202037961
3.18006315755,124.181220917
3.71183635439,117.634201851
1.6440216603,1.43725527767
3.11380716908,124.174633754
3.52577080936,123.564794608
3.07487029477,127.013437297
3.13318882716,124.013431424
3.33135612468,82.1535409269
3.12275666175,124.755166008
4.24772627785,121.894652401
2.47987529564,124.0089335
2.62584619834,124.966166939
3.56234812353,125.709555072
3.40106043267,127.299569
3.08997449341,67.1500793237
2.61860161003,121.512894658
3.86929443395,124.861261626
3.11033351343,124.049579247
2.85190094287,130.555777195
3.45665334772,125.382906857
3.0883989926,119.649484606
3.15737671525,125.804291772
3.19580354673,124.343126755
2.59921436906,125.698865679
4.45222671793,127.131263074
3.65150924103,126.261535419
3.38427627378,125.384924509
3.68564016001,116.828588427
4.14967489915,124.771763225
4.81801972478,129.539298219
2.93791252116,125.561807693
2.63869317347,127.61977573
3.26895588898,1.72495266041
5.28862680562,123.847631643
3.91473641663,125.764938847
2.8706033961,117.601310457
3.48911731635,21.3829951976
3.92711389109,124.381575524
2.87272309462,125.633626198
3.4121498518,124.038178381
3.58900459902,126.824589032
3.2258962114,124.558794097
3.109869236,96.1099464729
2.76115253822,126.72427342
1.89183063359,121.859530511
3.40881521211,124.167486776
1.62058237299,125.420032129
4.25860877862,124.438737003
2.77879345687,21.4098393974
2.9353734252,123.544028556
2.77432890559,124.762388679
3.70715843784,122.232253703
3.28181148008,124.887188976
3.71373647433,120.820571762
4.02522091449,127.315856061
3.1204462325,125.428764471
3.26216729127,124.697852027
3.10582533768,125.602155069
2.98950664163,125.722403059
4.00076925656,124.479076798
2.82363570965,102.89954897
3.04315954396,127.105048892
3.02746068496,125.18043006
3.70609064627,10.4217188415
4.17427560704,8.76137377603
2.66419930373,126.771205582
4.62363125418,125.409142333
3.11816105194,55.7159781085
2.96907385569,124.615641684
4.80898497523,125.452004021
3.34790968064,127.535502508
3.48017954693,123.369272042
3.93672436319,120.645031081
2.91677720931,2.08905874841
3.06424404902,8.31377302348
4.43040809592,125.404558355
3.53737311628,123.810873809
3.05073026874,126.388219074
3.41227677268,125.333773838
3.45516893948,120.492473174
3.08534783531,6.119374961
3.177182529,130.155006488
1.94824525116,128.753943097
2.93491464781,122.94248062
4.95497986885,124.001580613
2.90170256429,28.2435093656
3.5835004468,104.759793426
2.63551952112,126.54419834
3.90355919314,124.630331616
1.13681676618,124.55486854
4.15333381368,104.044036875
2.68367748774,124.532248204
3.03085063078,127.293727116
4.15527452309,7.7651262809
3.21886881016,124.353697191
2.66671988987,121.725908885
3.79045626621,128.774256184
1.26328864985,123.922952207
3.00152402653,125.027462275
3.1255007928,126.694877652
2.68214270251,119.38236872
4.16986387949,125.52985948
3.34272007512,127.532941074
3.55252834983,125.120037862
1.36131552107,127.915345234
3.24967690509,124.158524179
3.54349772284,112.397759056
2.7381240429,116.096222487
3.18572824954,127.246457987
3.03526898796,125.360937636
3.435858252,124.45701052
3.15200971051,124.058586871
4.30445124929,124.893731686
4.35624062696,115.44255546
3.77068278589,12.5566181008
3.12879022244,125.000561607
3.40218056426,106.562879532
2.74263219582,130.001345936
3.50441267743,124.934933893
4.68894690667,125.048185761
3.36754690981,121.809572123
2.44542360355,124.337017367
3.75789692643,124.064105211
3.71605619197,124.834038008
2.33931442077,128.217661895
2.88189796712,124.235478698
3.40103028728,87.5035605573
3.37438934298,124.170859731
3.18925400941,124.651215655
1.84163190923,127.509730865
3.50210019779,124.489969699
3.49348794765,127.956820706
3.81930172153,115.770606291
3.45322408163,117.626345938
2.84736998935,128.787176605
3.22029791213,2.73745538454
4.29307813042,124.793459877
3.06807552685,124.185409685
2.78284903115,123.484692071
2.55919758644,126.872401483
3.60664824434,123.120453187
2.5702150804,123.72810089
3.80955945729,123.34830552
2.87778590479,116.728875219
2.67238515959,127.363399084
5.12654641642,128.657294648
3.04542630132,125.841465942
2.74833784664,124.510735895
3.29660157558,126.706117636
2.93339237025,126.068031695
4.12633902143,126.657413205
3.83324866528,124.854047301
3.29492910591,125.772184817
3.19270293207,127.716346161
1.84702660405,124.38904262
2.73851276975,124.773503574
1.83939069163,125.715936351
2.05778266689,127.233919443
5.20064719146,125.895898537
1.17785399901,123.996312213
3.10688385307,124.813695913
4.95595378807,118.382301878
3.74517413595,49.3817876977
3.72765914487,123.457464245
2.27213951615,123.299762329
3.93456207709,126.406370273
1.61718216592,125.944871684
3.28001547272,126.457573891
2.10406815999,125.147432956
4.0554468606,124.702651826
3.67811669818,125.108684788
3.3856503981,126.581739606
0.718143502053,124.959477545
3.15716317986,125.316503927
3.28589776623,125.398057297
3.53932044656,132.977150619
3.17899245193,124.052294278
2.60206547394,100.505105458
5.0833002769,140.019401758
0.925616466309,125.424859015
5.03652764161,126.533424735
3.75471437053,125.512328304
3.19307333821,124.608111676
1.23159277115,123.474751057
3.81868886837,124.799451995
3.4364015951,122.81799141
3.23175321609,124.421009963
3.55755301612,123.700619816
2.89533338908,100.461949016
3.78945241789,122.432993763
3.51348268526,128.243694607
3.353738476,123.536435666
3.27672903662,124.629881875
3.16364580865,126.235297962
3.20552219612,127.003057564
4.53621782511,120.500972171
3.2915796573,129.129854689
3.9977220252,2.42535951587
3.02128586296,125.120268585
3.41269483483,122.381310986
4.11641989751,49.6977758679
2.84093454958,125.965084623
3.15935375982,123.073180293
3.38033050044,114.61226946
3.01287666382,124.758660087
4.08898976306,123.664462448
3.08220387822,126.39421531
3.2040305613,122.593074879
3.88594864077,58.4929126775
3.36397820037,125.350045839
2.48517104471,122.934502219
2.60359458202,125.157147412
2.85888131182,126.033644287
4.33031213223,16.1850511051
3.83815031985,121.015753353
2.83981102717,124.214786136
3.20013614189,126.655407961
3.30171434863,123.332715746
3.42351541854,121.441371621
4.42613985056,118.723940435
2.14223504136,131.994547742
3.2492420016,125.392732587
6.07543550822,43.6743864826
2.59392378743,125.932942905
1.64821683681,125.762737789
1.48112640004,122.060682662
3.59574766206,124.676989793
3.00379382797,125.482367554
3.41534916855,125.539593939
3.12803117372,119.991992588
3.14913535355,125.163924184
3.43956634322,123.885001176
3.0473693996,105.403051916
4.72118824098,147.913589228
3.71271733628,122.097986434
2.63416645069,127.78654247
3.0826671132,127.090194866
3.21950564894,123.075310023
2.86403170225,124.73783195
3.1397665223,123.520666983
2.73587491289,125.73245869
3.24001122207,125.122068511
3.24409109125,123.861044447
3.49550657455,127.403999416
4.37139995983,125.718472724
3.19316328553,125.371603774
3.36227685135,124.472228398
4.03756940937,124.039272879
2.49556161011,125.631051788
2.46290036605,103.664931872
3.47614066534,124.814341241
2.508118799,124.222036018
3.28662289095,98.2527517407
3.80488591993,120.061705002
1.84040180481,123.984014712
3.3379464573,123.345391259
3.38362719722,124.816049113
3.64957223436,125.076523872
4.50675326309,15.1640737534
2.75204628675,126.247153278
3.0335810747,123.435041168
3.39284839695,52.9383500683
3.46303015526,125.449891054
2.37073422842,123.497149928
3.35495051278,122.65509098
3.73504421769,125.148642015
2.96026068189,124.991477372
3.39701066436,125.582149853
3.08831426527,123.708894406
3.41955605061,118.155527399
2.82305387454,125.124488399
2.02640904932,124.060515954
3.11669875064,125.664698627
4.0633401216,121.240312552
2.8164734579,124.69196395
3.29512643243,121.500318991
3.01313241478,123.950155303
2.39953357098,124.010023097
3.03213263529,124.033646644
1.51732067403,126.65974806
3.35460346256,120.365050413
1.539220388,127.574580467
2.24598647399,123.625353906
3.34384492192,2.26114941529
4.48689111189,130.888726148
3.27888246387,122.773349416
3.11421057382,124.982083297
3.18313641881,122.964815901
3.05988189136,125.310311977
4.61259612121,124.388402475
3.45797869969,123.209415989
3.25204091465,123.965804707
1.62911471464,121.591386447
3.74966672168,126.049834768
5.07570824154,2.22711539112
2.67552843664,4.29835381983
3.73447212831,111.896304178
2.00754523414,118.721792101
3.57754861279,123.027232626
3.03772167743,123.715933699
2.9962969453,119.258836686
2.835807841,16.6968799677
4.53338270046,126.784054242
3.50216318357,120.405904448
2.82234531221,123.777561634
3.05297202767,121.736068115
3.11664988958,127.414831946
3.98854866854,126.89172655
3.44522409862,28.9138106702
0.774754517926,123.321071906
2.88126013994,104.269397021
2.38603704396,121.899659202
4.39599087645,121.930131384
4.98516095452,132.405768202
1.42269086337,127.791643666
6.24819042268,126.403751842
3.48112879332,147.726237129
3.00177777777,125.368359997
3.2733647749,123.848218324
3.83156484409,124.906683084
3.49660592901,34.9298344813
2.61676965802,110.547582904
3.55978769855,121.372969959
2.56499865112,126.694928836
2.59839021981,123.132074417
3.29724070466,125.58637575
2.66734781842,126.174576263
2.14584814923,125.107733547
3.40062669756,124.748746966
3.09789673237,107.712505662
4.04272317594,121.30280507
2.11068370467,122.53330693
3.35861578868,125.843692429
3.40125847776,125.689031347
3.55425621015,127.546439609
3.88258676812,126.993581144
4.19240468731,126.027948869
2.98137658384,125.676190106
4.24260927055,126.55114947
2.98203901385,13.0195168219
4.02787411749,122.400537535
2.91862025814,123.350893832
1.93766108499,105.507507424
2.6964881597,126.36513293
1.09841754798,124.213164582
3.15847698664,123.358413256
3.3137518642,126.395424406
3.41189760284,124.531108198
5.03848806687,123.720239528
3.18524826703,123.858994929
2.87722229185,125.015112561
3.14505906169,98.7069586974
5.66716190945,112.731399273
3.1284657378,123.039075748
3.32029432746,126.923649953
5.60579207234,126.189735741
1.70381186027,61.0414619582
4.16850250257,125.812805385
3.01970216209,123.949940993
2.9937755403,12.9458104727
4.18423848517,124.861224808
2.97244365221,126.09595745
3.50136503796,125.512950167
1.76270535985,124.806827714
3.90567233237,121.64251321
2.979064732,123.468903049
2.77763806341,123.670418332
3.29318917032,124.273104978
2.90992802159,124.883370884
3.91152928555,121.837414522
3.21477700793,128.383206797
3.12959304004,25.2983055068
3.2000510818,124.692665806
1.39920477629,127.050990343
2.84501984681,125.43909171
2.68657500335,98.7122197837
5.10568124022,125.885097902
3.08096571615,125.778510964
2.29127384169,123.229521033
2.38311888677,124.187603209
3.50772722439,122.416494731
3.53893029802,124.378579741
3.17052570215,116.018787442
2.96185655918,114.969575099
2.32946713824,126.014947926
3.51887622371,128.829507315
3.20458928697,124.586077245
3.7036307496,125.971733211
3.00123363873,125.10677773
3.78431438003,125.09976475
2.65218898448,124.197016803
2.33991906424,125.410777668
3.27608394534,124.174702457
3.17460410901,126.314303809
4.8856783982,121.69397735
2.72475212227,123.630988008
3.92029103033,124.188803142
2.47484990267,76.6508287834
3.51111216957,123.856359637
3.68113152974,126.750548373
3.31545237882,125.853265262
2.82975556306,124.70441928
2.78583154331,123.931102359
2.72245876657,100.620083452
